version	total
0.4.2	6827
0.5.2a0	6866
0.5.3	6853
0.6.0	6775
0.6.2	6770
0.7.2	6438
0.7.3	6513
0.7.4	8680
0.8.2	6576
0.8.3	6648
0.8.6	6710
0.8.11	6833
0.9.0	6622
0.9.1	6343
0.9.2	7481
0.9.3	6655
0.9.5	4891
0.9.7	5318
0.9.8	6521
0.9.9	2936
0.9.13	2897
0.9.15	2865
0.9.16	2898
0.9.17	2780
0.9.18	2762
0.9.19	2727
0.10.0	2750
0.10.1	2848
0.10.2	3061
0.10.3	2777
0.10.4	3045
0.10.5	3911
0.10.6	2560
0.10.7	3089
0.10.8	3760
0.12.0	5282
0.12.1	2868
0.13.0	3377
0.14.0	3480
1.0.0	2651
1.0.1	1755
1.0.2	2542
1.0.3	3268
1.0.4	4679
1.0.5	2498
1.0.6	2626
1.1.0	1631
1.1.1	1675
1.1.2	2526
1.1.3	5024
1.1.4	3357
1.1.5	1213
1.1.6	1592
1.1.8	1682
1.1.9	3037
1.1.10	726
