version	total
0.4.2	6988
0.5.2a0	7130
0.5.3	7017
0.6.0	6931
0.6.2	6933
0.7.2	6597
0.7.3	6673
0.7.4	9008
0.8.2	6742
0.8.3	6813
0.8.6	6872
0.8.11	7191
0.9.0	6782
0.9.1	6512
0.9.2	7640
0.9.3	6848
0.9.5	5299
0.9.7	5430
0.9.8	6636
0.9.9	2980
0.9.13	3137
0.9.15	3107
0.9.16	3151
0.9.17	3021
0.9.18	3000
0.9.19	2968
0.10.0	2994
0.10.1	3095
0.10.2	3309
0.10.3	3023
0.10.4	3299
0.10.5	4166
0.10.6	2806
0.10.7	3339
0.10.8	4034
0.12.0	6242
0.12.1	3236
0.13.0	3793
0.14.0	3909
1.0.0	2871
1.0.1	1798
1.0.2	2749
1.0.3	3529
1.0.4	5079
1.0.5	2658
1.0.6	2850
1.1.0	1798
1.1.1	1846
1.1.2	2912
1.1.3	5732
1.1.4	4471
1.1.5	1712
1.1.6	2105
1.1.8	2187
1.1.9	3906
1.1.10	3469
1.1.11	11224
1.1.12	2957
1.1.13	2549
1.2.1	679
