version	total
0.4.2	6975
0.5.2a0	7113
0.5.3	7006
0.6.0	6916
0.6.2	6920
0.7.2	6585
0.7.3	6661
0.7.4	8986
0.8.2	6728
0.8.3	6800
0.8.6	6860
0.8.11	7169
0.9.0	6770
0.9.1	6501
0.9.2	7629
0.9.3	6835
0.9.5	5265
0.9.7	5423
0.9.8	6628
0.9.9	2977
0.9.13	3124
0.9.15	3094
0.9.16	3138
0.9.17	3007
0.9.18	2987
0.9.19	2954
0.10.0	2980
0.10.1	3083
0.10.2	3295
0.10.3	3010
0.10.4	3283
0.10.5	4150
0.10.6	2793
0.10.7	3325
0.10.8	4020
0.12.0	6173
0.12.1	3213
0.13.0	3771
0.14.0	3886
1.0.0	2855
1.0.1	1794
1.0.2	2734
1.0.3	3509
1.0.4	5049
1.0.5	2646
1.0.6	2834
1.1.0	1786
1.1.1	1834
1.1.2	2882
1.1.3	5664
1.1.4	4408
1.1.5	1670
1.1.6	2064
1.1.8	2152
1.1.9	3847
1.1.10	3400
1.1.11	10266
1.1.12	2418
1.1.13	1110
