version	total
0.4.2	6724
0.5.2a0	6753
0.5.3	6749
0.6.0	6672
0.6.2	6665
0.7.2	6338
0.7.3	6408
0.7.4	8480
0.8.2	6474
0.8.3	6542
0.8.6	6602
0.8.11	6712
0.9.0	6516
0.9.1	6242
0.9.2	7376
0.9.3	6522
0.9.5	4704
0.9.7	5247
0.9.8	6438
0.9.9	2902
0.9.13	2851
0.9.15	2819
0.9.16	2851
0.9.17	2733
0.9.18	2715
0.9.19	2682
0.10.0	2703
0.10.1	2803
0.10.2	3015
0.10.3	2732
0.10.4	2997
0.10.5	3864
0.10.6	2515
0.10.7	3041
0.10.8	3702
0.12.0	4896
0.12.1	2742
0.13.0	3221
0.14.0	3324
1.0.0	2515
1.0.1	1711
1.0.2	2401
1.0.3	2998
1.0.4	4432
1.0.5	2394
1.0.6	2522
1.1.0	1524
1.1.1	1576
1.1.2	2302
1.1.3	4539
1.1.4	2647
1.1.5	919
1.1.6	1256
1.1.8	1363
1.1.9	540
