version	total
0.4.2	6818
0.5.2a0	6854
0.5.3	6844
0.6.0	6766
0.6.2	6761
0.7.2	6429
0.7.3	6504
0.7.4	8661
0.8.2	6569
0.8.3	6639
0.8.6	6698
0.8.11	6819
0.9.0	6607
0.9.1	6336
0.9.2	7471
0.9.3	6637
0.9.5	4880
0.9.7	5309
0.9.8	6510
0.9.9	2934
0.9.13	2887
0.9.15	2856
0.9.16	2890
0.9.17	2771
0.9.18	2753
0.9.19	2720
0.10.0	2742
0.10.1	2840
0.10.2	3053
0.10.3	2769
0.10.4	3037
0.10.5	3903
0.10.6	2552
0.10.7	3081
0.10.8	3752
0.12.0	5256
0.12.1	2851
0.13.0	3359
0.14.0	3463
1.0.0	2639
1.0.1	1751
1.0.2	2522
1.0.3	3247
1.0.4	4658
1.0.5	2488
1.0.6	2616
1.1.0	1622
1.1.1	1666
1.1.2	2506
1.1.3	4990
1.1.4	3290
1.1.5	1174
1.1.6	1556
1.1.8	1645
1.1.9	2985
1.1.10	492
