version	total
0.4.2	6956
0.5.2a0	7072
0.5.3	6987
0.6.0	6896
0.6.2	6902
0.7.2	6565
0.7.3	6640
0.7.4	8946
0.8.2	6710
0.8.3	6780
0.8.6	6839
0.8.11	7127
0.9.0	6749
0.9.1	6480
0.9.2	7612
0.9.3	6809
0.9.5	5233
0.9.7	5407
0.9.8	6615
0.9.9	2971
0.9.13	3097
0.9.15	3067
0.9.16	3110
0.9.17	2980
0.9.18	2960
0.9.19	2927
0.10.0	2953
0.10.1	3055
0.10.2	3268
0.10.3	2983
0.10.4	3256
0.10.5	4123
0.10.6	2766
0.10.7	3298
0.10.8	3988
0.12.0	6070
0.12.1	3173
0.13.0	3726
0.14.0	3840
1.0.0	2828
1.0.1	1790
1.0.2	2711
1.0.3	3480
1.0.4	5007
1.0.5	2627
1.0.6	2815
1.1.0	1768
1.1.1	1809
1.1.2	2829
1.1.3	5555
1.1.4	4243
1.1.5	1594
1.1.6	1988
1.1.8	2075
1.1.9	3744
1.1.10	3268
1.1.11	8630
1.1.12	1309
