version	total
0.4.2	7066
0.5.2a0	7314
0.5.3	7093
0.6.0	7007
0.6.2	7012
0.7.2	6666
0.7.3	6743
0.7.4	9143
0.8.2	6820
0.8.3	6882
0.8.6	6951
0.8.11	7373
0.9.0	6859
0.9.1	6586
0.9.2	7719
0.9.3	6939
0.9.5	5437
0.9.7	5477
0.9.8	6683
0.9.9	3004
0.9.13	3265
0.9.15	3236
0.9.16	3284
0.9.17	3149
0.9.18	3130
0.9.19	3097
0.10.0	3124
0.10.1	3223
0.10.2	3438
0.10.3	3154
0.10.4	3431
0.10.5	4298
0.10.6	2936
0.10.7	3466
0.10.8	4175
0.12.0	6770
0.12.1	3416
0.13.0	4001
0.14.0	4112
1.0.0	2973
1.0.1	1822
1.0.2	2856
1.0.3	3661
1.0.4	5283
1.0.5	2735
1.0.6	2928
1.1.0	1873
1.1.1	1939
1.1.2	3086
1.1.3	6046
1.1.4	5166
1.1.5	1919
1.1.6	2329
1.1.8	2464
1.1.9	4411
1.1.10	3802
1.1.11	13200
1.1.12	4053
1.1.13	7059
1.2.1	4038
1.3.0	3478
1.3.1	1800
