version	total
0.4.2	6991
0.5.2a0	7139
0.5.3	7020
0.6.0	6936
0.6.2	6935
0.7.2	6601
0.7.3	6676
0.7.4	9014
0.8.2	6747
0.8.3	6816
0.8.6	6878
0.8.11	7202
0.9.0	6784
0.9.1	6515
0.9.2	7645
0.9.3	6853
0.9.5	5303
0.9.7	5432
0.9.8	6638
0.9.9	2982
0.9.13	3144
0.9.15	3114
0.9.16	3158
0.9.17	3028
0.9.18	3007
0.9.19	2975
0.10.0	3001
0.10.1	3102
0.10.2	3316
0.10.3	3030
0.10.4	3306
0.10.5	4173
0.10.6	2813
0.10.7	3346
0.10.8	4041
0.12.0	6271
0.12.1	3248
0.13.0	3810
0.14.0	3925
1.0.0	2883
1.0.1	1804
1.0.2	2758
1.0.3	3540
1.0.4	5096
1.0.5	2666
1.0.6	2857
1.1.0	1804
1.1.1	1852
1.1.2	2927
1.1.3	5759
1.1.4	4505
1.1.5	1725
1.1.6	2118
1.1.8	2203
1.1.9	3928
1.1.10	3485
1.1.11	11518
1.1.12	3146
1.1.13	2865
1.2.1	1211
