version	total
0.4.2	6994
0.5.2a0	7148
0.5.3	7023
0.6.0	6939
0.6.2	6939
0.7.2	6605
0.7.3	6679
0.7.4	9021
0.8.2	6750
0.8.3	6819
0.8.6	6881
0.8.11	7208
0.9.0	6787
0.9.1	6518
0.9.2	7650
0.9.3	6857
0.9.5	5313
0.9.7	5435
0.9.8	6640
0.9.9	2983
0.9.13	3148
0.9.15	3118
0.9.16	3162
0.9.17	3032
0.9.18	3011
0.9.19	2979
0.10.0	3005
0.10.1	3106
0.10.2	3320
0.10.3	3034
0.10.4	3310
0.10.5	4177
0.10.6	2817
0.10.7	3350
0.10.8	4045
0.12.0	6291
0.12.1	3253
0.13.0	3814
0.14.0	3929
1.0.0	2887
1.0.1	1805
1.0.2	2760
1.0.3	3541
1.0.4	5099
1.0.5	2666
1.0.6	2857
1.1.0	1804
1.1.1	1852
1.1.2	2928
1.1.3	5760
1.1.4	4513
1.1.5	1726
1.1.6	2123
1.1.8	2210
1.1.9	3943
1.1.10	3503
1.1.11	11708
1.1.12	3263
1.1.13	3064
1.2.1	1488
