version	total
0.4.2	7082
0.5.2a0	7344
0.5.3	7108
0.6.0	7026
0.6.2	7025
0.7.2	6689
0.7.3	6765
0.7.4	9175
0.8.2	6835
0.8.3	6903
0.8.6	6967
0.8.11	7411
0.9.0	6873
0.9.1	6602
0.9.2	7735
0.9.3	6959
0.9.5	5458
0.9.7	5490
0.9.8	6693
0.9.9	3008
0.9.13	3289
0.9.15	3262
0.9.16	3310
0.9.17	3173
0.9.18	3155
0.9.19	3136
0.10.0	3150
0.10.1	3248
0.10.2	3464
0.10.3	3183
0.10.4	3456
0.10.5	4327
0.10.6	2960
0.10.7	3493
0.10.8	4222
0.12.0	6886
0.12.1	3460
0.13.0	4054
0.14.0	4163
1.0.0	3006
1.0.1	1828
1.0.2	2877
1.0.3	3685
1.0.4	5328
1.0.5	2780
1.0.6	2954
1.1.0	1901
1.1.1	1959
1.1.2	3127
1.1.3	6237
1.1.4	5395
1.1.5	1951
1.1.6	2370
1.1.8	2537
1.1.9	4574
1.1.10	3875
1.1.11	13434
1.1.12	4107
1.1.13	8413
1.2.1	4109
1.3.0	3543
1.3.1	3307
