version	total
0.4.2	6924
0.5.2a0	7016
0.5.3	6953
0.6.0	6869
0.6.2	6871
0.7.2	6535
0.7.3	6609
0.7.4	8883
0.8.2	6677
0.8.3	6747
0.8.6	6807
0.8.11	7049
0.9.0	6717
0.9.1	6445
0.9.2	7579
0.9.3	6769
0.9.5	5164
0.9.7	5386
0.9.8	6593
0.9.9	2963
0.9.13	3044
0.9.15	3014
0.9.16	3050
0.9.17	2927
0.9.18	2906
0.9.19	2874
0.10.0	2901
0.10.1	3002
0.10.2	3215
0.10.3	2930
0.10.4	3202
0.10.5	4067
0.10.6	2713
0.10.7	3244
0.10.8	3930
0.12.0	5889
0.12.1	3094
0.13.0	3637
0.14.0	3752
1.0.0	2788
1.0.1	1786
1.0.2	2672
1.0.3	3434
1.0.4	4938
1.0.5	2601
1.0.6	2777
1.1.0	1736
1.1.1	1779
1.1.2	2753
1.1.3	5427
1.1.4	4068
1.1.5	1518
1.1.6	1909
1.1.8	1994
1.1.9	3484
1.1.10	3110
1.1.11	4460
