version	total
0.9.7	2600
0.9.8	2618
0.9.10	2731
0.9.11	2999
0.9.12	2687
0.9.13	2708
0.9.14	2715
0.9.15	2695
0.9.16	2667
0.9.17	2704
0.9.18	2674
0.9.19	2970
0.9.20	2668
0.9.24	2651
0.9.25	2648
0.9.26	2663
0.9.28	2664
0.9.29	2649
0.9.30	2669
0.9.31	2697
0.9.32	2664
0.9.33	2670
0.9.40	2652
0.9.41	2646
0.9.42	2676
0.9.43	2665
0.9.44	2661
0.9.45	2686
0.9.46	2649
0.9.47	2657
0.9.48	2654
0.9.49	2653
0.9.50	2995
0.9.51	2683
0.9.52	2659
0.9.53	2649
0.9.54	2679
0.9.56	2932
0.9.57	2726
0.9.58	2651
0.9.59	2684
0.9.60	2625
0.9.61	2709
0.9.62	2702
0.9.63	2712
0.9.64	2639
0.9.65	2706
0.9.66	2618
0.9.67	2641
0.9.68	2693
0.9.71	2669
0.9.74	2614
0.9.77	2633
0.9.78	2643
0.9.80	2593
0.9.81	3045
0.9.82	2371
0.9.84	3414
0.9.85	2264
0.9.86	1821
0.9.87	2161
0.9.88	1639
0.9.89	1535
0.9.90	1828
0.9.92	1772
0.9.93	1751
0.9.94	1053
0.9.95	1004
0.9.96	792
0.9.97	522
0.9.98	512
0.9.99	540
0.9.100	505
0.9.101	487
0.9.102	837
0.9.103	306
0.9.104	539
0.9.105	341
