version	total
0.9.7	2663
0.9.8	2682
0.9.10	3020
0.9.11	3350
0.9.12	2974
0.9.13	2995
0.9.14	3002
0.9.15	2984
0.9.16	2956
0.9.17	2989
0.9.18	2960
0.9.19	3313
0.9.20	2956
0.9.24	2939
0.9.25	2939
0.9.26	2953
0.9.28	2955
0.9.29	2937
0.9.30	2955
0.9.31	2984
0.9.32	2948
0.9.33	2955
0.9.40	2939
0.9.41	2933
0.9.42	2966
0.9.43	2953
0.9.44	2948
0.9.45	2976
0.9.46	2936
0.9.47	2944
0.9.48	2943
0.9.49	2943
0.9.50	3330
0.9.51	2977
0.9.52	2950
0.9.53	2937
0.9.54	2968
0.9.56	3278
0.9.57	3023
0.9.58	2941
0.9.59	2971
0.9.60	2910
0.9.61	2996
0.9.62	2991
0.9.63	2998
0.9.64	2930
0.9.65	2996
0.9.66	2907
0.9.67	2930
0.9.68	2979
0.9.71	2957
0.9.74	2902
0.9.77	2922
0.9.78	2931
0.9.80	2880
0.9.81	3334
0.9.82	2662
0.9.84	3783
0.9.85	2560
0.9.86	2115
0.9.87	2455
0.9.88	1930
0.9.89	1821
0.9.90	2121
0.9.92	2065
0.9.93	2048
0.9.94	1347
0.9.95	1301
0.9.96	1086
0.9.97	814
0.9.98	805
0.9.99	832
0.9.100	804
0.9.101	782
0.9.102	1142
0.9.103	600
0.9.104	852
0.9.105	845
0.9.106	134
0.9.107	453
0.9.108	287
