version	total
0.9.7	2633
0.9.8	2652
0.9.10	2849
0.9.11	3155
0.9.12	2804
0.9.13	2824
0.9.14	2832
0.9.15	2814
0.9.16	2786
0.9.17	2822
0.9.18	2790
0.9.19	3118
0.9.20	2786
0.9.24	2767
0.9.25	2768
0.9.26	2781
0.9.28	2784
0.9.29	2767
0.9.30	2787
0.9.31	2814
0.9.32	2780
0.9.33	2787
0.9.40	2769
0.9.41	2764
0.9.42	2796
0.9.43	2783
0.9.44	2780
0.9.45	2805
0.9.46	2767
0.9.47	2773
0.9.48	2772
0.9.49	2772
0.9.50	3141
0.9.51	2806
0.9.52	2780
0.9.53	2768
0.9.54	2799
0.9.56	3082
0.9.57	2849
0.9.58	2772
0.9.59	2801
0.9.60	2741
0.9.61	2826
0.9.62	2821
0.9.63	2829
0.9.64	2759
0.9.65	2825
0.9.66	2738
0.9.67	2760
0.9.68	2810
0.9.71	2786
0.9.74	2733
0.9.77	2753
0.9.78	2762
0.9.80	2711
0.9.81	3165
0.9.82	2492
0.9.84	3575
0.9.85	2385
0.9.86	1941
0.9.87	2280
0.9.88	1757
0.9.89	1652
0.9.90	1948
0.9.92	1892
0.9.93	1875
0.9.94	1171
0.9.95	1122
0.9.96	913
0.9.97	640
0.9.98	630
0.9.99	657
0.9.100	629
0.9.101	609
0.9.102	964
0.9.103	427
0.9.104	677
0.9.105	672
0.9.106	98
0.9.107	231
