version	total
0.9.7	2653
0.9.8	2672
0.9.10	2975
0.9.11	3297
0.9.12	2930
0.9.13	2949
0.9.14	2957
0.9.15	2939
0.9.16	2911
0.9.17	2945
0.9.18	2914
0.9.19	3259
0.9.20	2911
0.9.24	2893
0.9.25	2893
0.9.26	2908
0.9.28	2909
0.9.29	2892
0.9.30	2910
0.9.31	2939
0.9.32	2902
0.9.33	2910
0.9.40	2894
0.9.41	2888
0.9.42	2921
0.9.43	2907
0.9.44	2903
0.9.45	2930
0.9.46	2891
0.9.47	2898
0.9.48	2897
0.9.49	2897
0.9.50	3284
0.9.51	2931
0.9.52	2905
0.9.53	2893
0.9.54	2922
0.9.56	3225
0.9.57	2977
0.9.58	2897
0.9.59	2927
0.9.60	2865
0.9.61	2951
0.9.62	2945
0.9.63	2954
0.9.64	2885
0.9.65	2951
0.9.66	2863
0.9.67	2885
0.9.68	2934
0.9.71	2912
0.9.74	2858
0.9.77	2877
0.9.78	2886
0.9.80	2835
0.9.81	3289
0.9.82	2617
0.9.84	3727
0.9.85	2514
0.9.86	2069
0.9.87	2410
0.9.88	1883
0.9.89	1775
0.9.90	2076
0.9.92	2019
0.9.93	2002
0.9.94	1301
0.9.95	1253
0.9.96	1040
0.9.97	766
0.9.98	759
0.9.99	784
0.9.100	756
0.9.101	736
0.9.102	1095
0.9.103	553
0.9.104	805
0.9.105	798
0.9.106	120
0.9.107	443
0.9.108	132
