version	total
0.9.7	2676
0.9.8	2694
0.9.10	3087
0.9.11	3426
0.9.12	3040
0.9.13	3062
0.9.14	3068
0.9.15	3051
0.9.16	3022
0.9.17	3055
0.9.18	3026
0.9.19	3390
0.9.20	3022
0.9.24	3005
0.9.25	3005
0.9.26	3019
0.9.28	3022
0.9.29	3003
0.9.30	3021
0.9.31	3050
0.9.32	3014
0.9.33	3021
0.9.40	3005
0.9.41	2999
0.9.42	3032
0.9.43	3020
0.9.44	3014
0.9.45	3042
0.9.46	3003
0.9.47	3011
0.9.48	3010
0.9.49	3011
0.9.50	3410
0.9.51	3045
0.9.52	3018
0.9.53	3004
0.9.54	3034
0.9.56	3356
0.9.57	3090
0.9.58	3009
0.9.59	3038
0.9.60	2977
0.9.61	3062
0.9.62	3057
0.9.63	3066
0.9.64	2996
0.9.65	3063
0.9.66	2975
0.9.67	2998
0.9.68	3046
0.9.71	3025
0.9.74	2969
0.9.77	2989
0.9.78	2998
0.9.80	2947
0.9.81	3404
0.9.82	2729
0.9.84	3860
0.9.85	2627
0.9.86	2181
0.9.87	2521
0.9.88	1997
0.9.89	1888
0.9.90	2188
0.9.92	2131
0.9.93	2118
0.9.94	1414
0.9.95	1369
0.9.96	1152
0.9.97	881
0.9.98	872
0.9.99	899
0.9.100	871
0.9.101	850
0.9.102	1211
0.9.103	667
0.9.104	920
0.9.105	916
0.9.106	147
0.9.107	473
0.9.108	447
