version	total
0.9.7	2691
0.9.8	2711
0.9.10	3166
0.9.11	3520
0.9.12	3119
0.9.13	3143
0.9.14	3147
0.9.15	3130
0.9.16	3102
0.9.17	3136
0.9.18	3106
0.9.19	3484
0.9.20	3100
0.9.24	3083
0.9.25	3083
0.9.26	3099
0.9.28	3100
0.9.29	3081
0.9.30	3099
0.9.31	3128
0.9.32	3092
0.9.33	3099
0.9.40	3084
0.9.41	3077
0.9.42	3111
0.9.43	3098
0.9.44	3092
0.9.45	3120
0.9.46	3082
0.9.47	3091
0.9.48	3090
0.9.49	3089
0.9.50	3491
0.9.51	3124
0.9.52	3097
0.9.53	3082
0.9.54	3113
0.9.56	3448
0.9.57	3168
0.9.58	3089
0.9.59	3116
0.9.60	3055
0.9.61	3141
0.9.62	3137
0.9.63	3145
0.9.64	3077
0.9.65	3142
0.9.66	3054
0.9.67	3078
0.9.68	3126
0.9.71	3104
0.9.74	3049
0.9.77	3070
0.9.78	3079
0.9.80	3028
0.9.81	3484
0.9.82	2808
0.9.84	3958
0.9.85	2710
0.9.86	2263
0.9.87	2602
0.9.88	2077
0.9.89	1969
0.9.90	2270
0.9.92	2213
0.9.93	2203
0.9.94	1494
0.9.95	1452
0.9.96	1233
0.9.97	962
0.9.98	952
0.9.99	979
0.9.100	951
0.9.101	929
0.9.102	1299
0.9.103	747
0.9.104	1001
0.9.105	1017
0.9.106	167
0.9.107	491
0.9.108	619
