version	total
0.9.7	2648
0.9.8	2667
0.9.10	2945
0.9.11	3262
0.9.12	2900
0.9.13	2919
0.9.14	2927
0.9.15	2909
0.9.16	2881
0.9.17	2915
0.9.18	2884
0.9.19	3223
0.9.20	2881
0.9.24	2863
0.9.25	2863
0.9.26	2876
0.9.28	2879
0.9.29	2861
0.9.30	2881
0.9.31	2909
0.9.32	2872
0.9.33	2880
0.9.40	2864
0.9.41	2858
0.9.42	2891
0.9.43	2877
0.9.44	2873
0.9.45	2900
0.9.46	2861
0.9.47	2868
0.9.48	2867
0.9.49	2867
0.9.50	3242
0.9.51	2901
0.9.52	2875
0.9.53	2863
0.9.54	2892
0.9.56	3189
0.9.57	2944
0.9.58	2867
0.9.59	2897
0.9.60	2835
0.9.61	2921
0.9.62	2915
0.9.63	2924
0.9.64	2855
0.9.65	2921
0.9.66	2833
0.9.67	2855
0.9.68	2904
0.9.71	2882
0.9.74	2828
0.9.77	2847
0.9.78	2855
0.9.80	2805
0.9.81	3259
0.9.82	2587
0.9.84	3691
0.9.85	2483
0.9.86	2039
0.9.87	2379
0.9.88	1853
0.9.89	1745
0.9.90	2047
0.9.92	1989
0.9.93	1970
0.9.94	1268
0.9.95	1221
0.9.96	1008
0.9.97	736
0.9.98	727
0.9.99	754
0.9.100	725
0.9.101	705
0.9.102	1065
0.9.103	523
0.9.104	775
0.9.105	766
0.9.106	114
0.9.107	437
0.9.108	48
