version	total
0.9.7	2638
0.9.8	2656
0.9.10	2874
0.9.11	3182
0.9.12	2830
0.9.13	2849
0.9.14	2857
0.9.15	2839
0.9.16	2812
0.9.17	2847
0.9.18	2815
0.9.19	3146
0.9.20	2811
0.9.24	2792
0.9.25	2793
0.9.26	2806
0.9.28	2809
0.9.29	2792
0.9.30	2812
0.9.31	2840
0.9.32	2804
0.9.33	2812
0.9.40	2794
0.9.41	2789
0.9.42	2821
0.9.43	2808
0.9.44	2805
0.9.45	2830
0.9.46	2792
0.9.47	2798
0.9.48	2797
0.9.49	2797
0.9.50	3170
0.9.51	2831
0.9.52	2806
0.9.53	2793
0.9.54	2823
0.9.56	3109
0.9.57	2874
0.9.58	2798
0.9.59	2826
0.9.60	2765
0.9.61	2851
0.9.62	2846
0.9.63	2855
0.9.64	2784
0.9.65	2850
0.9.66	2763
0.9.67	2785
0.9.68	2834
0.9.71	2811
0.9.74	2758
0.9.77	2777
0.9.78	2786
0.9.80	2736
0.9.81	3190
0.9.82	2516
0.9.84	3604
0.9.85	2410
0.9.86	1967
0.9.87	2307
0.9.88	1782
0.9.89	1676
0.9.90	1974
0.9.92	1918
0.9.93	1899
0.9.94	1196
0.9.95	1147
0.9.96	938
0.9.97	665
0.9.98	656
0.9.99	682
0.9.100	654
0.9.101	635
0.9.102	991
0.9.103	453
0.9.104	704
0.9.105	699
0.9.106	102
0.9.107	284
