version	total
0.9.7	2617
0.9.8	2634
0.9.10	2752
0.9.11	3036
0.9.12	2708
0.9.13	2728
0.9.14	2735
0.9.15	2717
0.9.16	2689
0.9.17	2725
0.9.18	2694
0.9.19	3006
0.9.20	2689
0.9.24	2671
0.9.25	2670
0.9.26	2684
0.9.28	2685
0.9.29	2670
0.9.30	2690
0.9.31	2718
0.9.32	2685
0.9.33	2691
0.9.40	2672
0.9.41	2667
0.9.42	2698
0.9.43	2686
0.9.44	2683
0.9.45	2707
0.9.46	2670
0.9.47	2678
0.9.48	2675
0.9.49	2674
0.9.50	3027
0.9.51	2705
0.9.52	2680
0.9.53	2670
0.9.54	2701
0.9.56	2966
0.9.57	2748
0.9.58	2673
0.9.59	2705
0.9.60	2644
0.9.61	2730
0.9.62	2724
0.9.63	2733
0.9.64	2660
0.9.65	2727
0.9.66	2640
0.9.67	2663
0.9.68	2713
0.9.71	2689
0.9.74	2635
0.9.77	2653
0.9.78	2664
0.9.80	2613
0.9.81	3065
0.9.82	2393
0.9.84	3453
0.9.85	2286
0.9.86	1843
0.9.87	2182
0.9.88	1660
0.9.89	1556
0.9.90	1850
0.9.92	1794
0.9.93	1772
0.9.94	1074
0.9.95	1026
0.9.96	812
0.9.97	544
0.9.98	533
0.9.99	560
0.9.100	526
0.9.101	508
0.9.102	860
0.9.103	325
0.9.104	561
0.9.105	496
