version	total
0.9.7	2636
0.9.8	2655
0.9.10	2865
0.9.11	3172
0.9.12	2820
0.9.13	2840
0.9.14	2848
0.9.15	2830
0.9.16	2802
0.9.17	2838
0.9.18	2806
0.9.19	3135
0.9.20	2802
0.9.24	2783
0.9.25	2784
0.9.26	2797
0.9.28	2800
0.9.29	2783
0.9.30	2803
0.9.31	2830
0.9.32	2796
0.9.33	2803
0.9.40	2785
0.9.41	2780
0.9.42	2812
0.9.43	2799
0.9.44	2795
0.9.45	2821
0.9.46	2783
0.9.47	2789
0.9.48	2788
0.9.49	2788
0.9.50	3159
0.9.51	2822
0.9.52	2797
0.9.53	2784
0.9.54	2814
0.9.56	3099
0.9.57	2865
0.9.58	2788
0.9.59	2817
0.9.60	2756
0.9.61	2842
0.9.62	2837
0.9.63	2845
0.9.64	2775
0.9.65	2841
0.9.66	2754
0.9.67	2776
0.9.68	2825
0.9.71	2802
0.9.74	2749
0.9.77	2769
0.9.78	2777
0.9.80	2727
0.9.81	3181
0.9.82	2507
0.9.84	3594
0.9.85	2401
0.9.86	1958
0.9.87	2298
0.9.88	1773
0.9.89	1668
0.9.90	1965
0.9.92	1909
0.9.93	1890
0.9.94	1187
0.9.95	1138
0.9.96	929
0.9.97	656
0.9.98	646
0.9.99	673
0.9.100	646
0.9.101	626
0.9.102	982
0.9.103	444
0.9.104	695
0.9.105	689
0.9.106	101
0.9.107	275
