version	total
0.9.7	2694
0.9.8	2714
0.9.10	3184
0.9.11	3541
0.9.12	3137
0.9.13	3161
0.9.14	3165
0.9.15	3148
0.9.16	3120
0.9.17	3154
0.9.18	3124
0.9.19	3508
0.9.20	3119
0.9.24	3101
0.9.25	3101
0.9.26	3118
0.9.28	3118
0.9.29	3099
0.9.30	3117
0.9.31	3146
0.9.32	3110
0.9.33	3117
0.9.40	3102
0.9.41	3095
0.9.42	3129
0.9.43	3116
0.9.44	3110
0.9.45	3138
0.9.46	3100
0.9.47	3109
0.9.48	3108
0.9.49	3107
0.9.50	3510
0.9.51	3142
0.9.52	3115
0.9.53	3100
0.9.54	3131
0.9.56	3470
0.9.57	3187
0.9.58	3108
0.9.59	3135
0.9.60	3074
0.9.61	3160
0.9.62	3155
0.9.63	3164
0.9.64	3095
0.9.65	3160
0.9.66	3072
0.9.67	3096
0.9.68	3144
0.9.71	3122
0.9.74	3067
0.9.77	3088
0.9.78	3097
0.9.80	3046
0.9.81	3503
0.9.82	2828
0.9.84	3982
0.9.85	2728
0.9.86	2283
0.9.87	2621
0.9.88	2095
0.9.89	1987
0.9.90	2289
0.9.92	2231
0.9.93	2224
0.9.94	1516
0.9.95	1470
0.9.96	1251
0.9.97	980
0.9.98	970
0.9.99	997
0.9.100	969
0.9.101	947
0.9.102	1317
0.9.103	765
0.9.104	1019
0.9.105	1037
0.9.106	170
0.9.107	498
0.9.108	656
