version	total
0.9.7	2653
0.9.8	2672
0.9.10	2980
0.9.11	3302
0.9.12	2935
0.9.13	2954
0.9.14	2962
0.9.15	2944
0.9.16	2916
0.9.17	2950
0.9.18	2919
0.9.19	3264
0.9.20	2916
0.9.24	2898
0.9.25	2898
0.9.26	2913
0.9.28	2914
0.9.29	2897
0.9.30	2915
0.9.31	2944
0.9.32	2907
0.9.33	2915
0.9.40	2899
0.9.41	2893
0.9.42	2926
0.9.43	2912
0.9.44	2908
0.9.45	2935
0.9.46	2896
0.9.47	2903
0.9.48	2902
0.9.49	2902
0.9.50	3290
0.9.51	2936
0.9.52	2910
0.9.53	2898
0.9.54	2927
0.9.56	3230
0.9.57	2982
0.9.58	2902
0.9.59	2932
0.9.60	2870
0.9.61	2956
0.9.62	2951
0.9.63	2959
0.9.64	2890
0.9.65	2956
0.9.66	2868
0.9.67	2890
0.9.68	2939
0.9.71	2917
0.9.74	2863
0.9.77	2882
0.9.78	2891
0.9.80	2841
0.9.81	3294
0.9.82	2622
0.9.84	3733
0.9.85	2519
0.9.86	2074
0.9.87	2415
0.9.88	1889
0.9.89	1780
0.9.90	2081
0.9.92	2024
0.9.93	2008
0.9.94	1306
0.9.95	1258
0.9.96	1045
0.9.97	773
0.9.98	764
0.9.99	789
0.9.100	761
0.9.101	741
0.9.102	1101
0.9.103	558
0.9.104	810
0.9.105	804
0.9.106	120
0.9.107	443
0.9.108	146
