version	total
0.9.7	2680
0.9.8	2698
0.9.10	3109
0.9.11	3453
0.9.12	3063
0.9.13	3085
0.9.14	3090
0.9.15	3073
0.9.16	3044
0.9.17	3077
0.9.18	3048
0.9.19	3416
0.9.20	3044
0.9.24	3027
0.9.25	3027
0.9.26	3042
0.9.28	3044
0.9.29	3025
0.9.30	3043
0.9.31	3072
0.9.32	3036
0.9.33	3043
0.9.40	3027
0.9.41	3021
0.9.42	3054
0.9.43	3042
0.9.44	3036
0.9.45	3064
0.9.46	3025
0.9.47	3033
0.9.48	3032
0.9.49	3033
0.9.50	3433
0.9.51	3067
0.9.52	3041
0.9.53	3026
0.9.54	3057
0.9.56	3381
0.9.57	3112
0.9.58	3031
0.9.59	3060
0.9.60	2999
0.9.61	3084
0.9.62	3080
0.9.63	3088
0.9.64	3019
0.9.65	3085
0.9.66	2997
0.9.67	3020
0.9.68	3068
0.9.71	3047
0.9.74	2991
0.9.77	3011
0.9.78	3021
0.9.80	2969
0.9.81	3427
0.9.82	2751
0.9.84	3888
0.9.85	2651
0.9.86	2205
0.9.87	2546
0.9.88	2021
0.9.89	1913
0.9.90	2213
0.9.92	2156
0.9.93	2144
0.9.94	1438
0.9.95	1395
0.9.96	1177
0.9.97	905
0.9.98	895
0.9.99	923
0.9.100	895
0.9.101	873
0.9.102	1241
0.9.103	691
0.9.104	944
0.9.105	942
0.9.106	153
0.9.107	478
0.9.108	510
