version	total
0.9.7	2628
0.9.8	2647
0.9.10	2818
0.9.11	3119
0.9.12	2774
0.9.13	2794
0.9.14	2802
0.9.15	2784
0.9.16	2756
0.9.17	2792
0.9.18	2760
0.9.19	3084
0.9.20	2756
0.9.24	2737
0.9.25	2738
0.9.26	2751
0.9.28	2754
0.9.29	2737
0.9.30	2757
0.9.31	2784
0.9.32	2752
0.9.33	2758
0.9.40	2738
0.9.41	2734
0.9.42	2766
0.9.43	2753
0.9.44	2750
0.9.45	2775
0.9.46	2737
0.9.47	2743
0.9.48	2742
0.9.49	2742
0.9.50	3103
0.9.51	2773
0.9.52	2750
0.9.53	2738
0.9.54	2769
0.9.56	3048
0.9.57	2817
0.9.58	2741
0.9.59	2771
0.9.60	2712
0.9.61	2796
0.9.62	2791
0.9.63	2800
0.9.64	2729
0.9.65	2795
0.9.66	2708
0.9.67	2730
0.9.68	2780
0.9.71	2756
0.9.74	2703
0.9.77	2723
0.9.78	2732
0.9.80	2680
0.9.81	3135
0.9.82	2461
0.9.84	3538
0.9.85	2354
0.9.86	1911
0.9.87	2250
0.9.88	1727
0.9.89	1623
0.9.90	1917
0.9.92	1862
0.9.93	1841
0.9.94	1141
0.9.95	1093
0.9.96	882
0.9.97	611
0.9.98	600
0.9.99	627
0.9.100	597
0.9.101	577
0.9.102	932
0.9.103	395
0.9.104	642
0.9.105	636
0.9.106	91
0.9.107	81
