version	total
0.9.7	2593
0.9.8	2610
0.9.10	2724
0.9.11	2985
0.9.12	2680
0.9.13	2700
0.9.14	2708
0.9.15	2686
0.9.16	2660
0.9.17	2697
0.9.18	2667
0.9.19	2957
0.9.20	2661
0.9.24	2644
0.9.25	2642
0.9.26	2655
0.9.28	2659
0.9.29	2641
0.9.30	2661
0.9.31	2689
0.9.32	2657
0.9.33	2663
0.9.40	2646
0.9.41	2640
0.9.42	2669
0.9.43	2658
0.9.44	2654
0.9.45	2679
0.9.46	2643
0.9.47	2651
0.9.48	2647
0.9.49	2646
0.9.50	2986
0.9.51	2674
0.9.52	2652
0.9.53	2641
0.9.54	2672
0.9.56	2919
0.9.57	2719
0.9.58	2645
0.9.59	2678
0.9.60	2617
0.9.61	2703
0.9.62	2694
0.9.63	2705
0.9.64	2631
0.9.65	2699
0.9.66	2611
0.9.67	2634
0.9.68	2686
0.9.71	2661
0.9.74	2608
0.9.77	2626
0.9.78	2636
0.9.80	2586
0.9.81	3036
0.9.82	2364
0.9.84	3399
0.9.85	2256
0.9.86	1813
0.9.87	2154
0.9.88	1632
0.9.89	1528
0.9.90	1821
0.9.92	1765
0.9.93	1744
0.9.94	1045
0.9.95	997
0.9.96	786
0.9.97	515
0.9.98	506
0.9.99	534
0.9.100	499
0.9.101	480
0.9.102	830
0.9.103	300
0.9.104	533
0.9.105	262
