version	total
0.9.7	2632
0.9.8	2651
0.9.10	2839
0.9.11	3142
0.9.12	2795
0.9.13	2815
0.9.14	2823
0.9.15	2805
0.9.16	2777
0.9.17	2813
0.9.18	2781
0.9.19	3108
0.9.20	2777
0.9.24	2758
0.9.25	2759
0.9.26	2772
0.9.28	2775
0.9.29	2758
0.9.30	2778
0.9.31	2805
0.9.32	2772
0.9.33	2779
0.9.40	2759
0.9.41	2755
0.9.42	2787
0.9.43	2774
0.9.44	2771
0.9.45	2796
0.9.46	2758
0.9.47	2764
0.9.48	2763
0.9.49	2763
0.9.50	3131
0.9.51	2797
0.9.52	2771
0.9.53	2759
0.9.54	2790
0.9.56	3072
0.9.57	2840
0.9.58	2762
0.9.59	2792
0.9.60	2732
0.9.61	2817
0.9.62	2812
0.9.63	2821
0.9.64	2750
0.9.65	2816
0.9.66	2729
0.9.67	2751
0.9.68	2801
0.9.71	2777
0.9.74	2724
0.9.77	2744
0.9.78	2753
0.9.80	2701
0.9.81	3156
0.9.82	2483
0.9.84	3562
0.9.85	2376
0.9.86	1932
0.9.87	2271
0.9.88	1748
0.9.89	1643
0.9.90	1938
0.9.92	1883
0.9.93	1864
0.9.94	1162
0.9.95	1114
0.9.96	903
0.9.97	632
0.9.98	621
0.9.99	648
0.9.100	619
0.9.101	599
0.9.102	954
0.9.103	417
0.9.104	664
0.9.105	661
0.9.106	96
0.9.107	172
