version	total
0.9.7	2622
0.9.8	2639
0.9.10	2777
0.9.11	3068
0.9.12	2733
0.9.13	2753
0.9.14	2761
0.9.15	2742
0.9.16	2714
0.9.17	2751
0.9.18	2719
0.9.19	3037
0.9.20	2714
0.9.24	2696
0.9.25	2696
0.9.26	2710
0.9.28	2713
0.9.29	2696
0.9.30	2716
0.9.31	2743
0.9.32	2711
0.9.33	2717
0.9.40	2697
0.9.41	2693
0.9.42	2724
0.9.43	2712
0.9.44	2709
0.9.45	2733
0.9.46	2696
0.9.47	2702
0.9.48	2701
0.9.49	2701
0.9.50	3057
0.9.51	2732
0.9.52	2708
0.9.53	2697
0.9.54	2728
0.9.56	3000
0.9.57	2775
0.9.58	2700
0.9.59	2730
0.9.60	2671
0.9.61	2755
0.9.62	2750
0.9.63	2759
0.9.64	2688
0.9.65	2754
0.9.66	2666
0.9.67	2689
0.9.68	2739
0.9.71	2715
0.9.74	2661
0.9.77	2682
0.9.78	2691
0.9.80	2639
0.9.81	3092
0.9.82	2419
0.9.84	3486
0.9.85	2313
0.9.86	1869
0.9.87	2208
0.9.88	1686
0.9.89	1582
0.9.90	1876
0.9.92	1820
0.9.93	1798
0.9.94	1100
0.9.95	1052
0.9.96	838
0.9.97	570
0.9.98	559
0.9.99	586
0.9.100	552
0.9.101	535
0.9.102	889
0.9.103	351
0.9.104	589
0.9.105	572
