version	total
0.9.7	2642
0.9.8	2661
0.9.10	2896
0.9.11	3208
0.9.12	2851
0.9.13	2870
0.9.14	2878
0.9.15	2860
0.9.16	2832
0.9.17	2867
0.9.18	2836
0.9.19	3168
0.9.20	2832
0.9.24	2813
0.9.25	2814
0.9.26	2827
0.9.28	2830
0.9.29	2812
0.9.30	2832
0.9.31	2860
0.9.32	2824
0.9.33	2831
0.9.40	2815
0.9.41	2809
0.9.42	2842
0.9.43	2828
0.9.44	2824
0.9.45	2851
0.9.46	2812
0.9.47	2819
0.9.48	2817
0.9.49	2818
0.9.50	3190
0.9.51	2852
0.9.52	2826
0.9.53	2813
0.9.54	2843
0.9.56	3134
0.9.57	2895
0.9.58	2818
0.9.59	2847
0.9.60	2786
0.9.61	2872
0.9.62	2866
0.9.63	2875
0.9.64	2805
0.9.65	2871
0.9.66	2784
0.9.67	2805
0.9.68	2854
0.9.71	2832
0.9.74	2779
0.9.77	2798
0.9.78	2807
0.9.80	2756
0.9.81	3210
0.9.82	2537
0.9.84	3629
0.9.85	2432
0.9.86	1988
0.9.87	2328
0.9.88	1802
0.9.89	1696
0.9.90	1995
0.9.92	1938
0.9.93	1920
0.9.94	1215
0.9.95	1168
0.9.96	958
0.9.97	686
0.9.98	676
0.9.99	703
0.9.100	675
0.9.101	655
0.9.102	1011
0.9.103	474
0.9.104	725
0.9.105	718
0.9.106	106
0.9.107	319
