version	total
0.9.7	2646
0.9.8	2665
0.9.10	2925
0.9.11	3240
0.9.12	2880
0.9.13	2899
0.9.14	2907
0.9.15	2889
0.9.16	2861
0.9.17	2895
0.9.18	2864
0.9.19	3201
0.9.20	2861
0.9.24	2842
0.9.25	2843
0.9.26	2856
0.9.28	2859
0.9.29	2841
0.9.30	2861
0.9.31	2889
0.9.32	2852
0.9.33	2860
0.9.40	2844
0.9.41	2838
0.9.42	2871
0.9.43	2857
0.9.44	2853
0.9.45	2880
0.9.46	2841
0.9.47	2848
0.9.48	2846
0.9.49	2847
0.9.50	3220
0.9.51	2881
0.9.52	2855
0.9.53	2843
0.9.54	2872
0.9.56	3167
0.9.57	2924
0.9.58	2847
0.9.59	2876
0.9.60	2814
0.9.61	2900
0.9.62	2895
0.9.63	2903
0.9.64	2834
0.9.65	2900
0.9.66	2813
0.9.67	2834
0.9.68	2883
0.9.71	2861
0.9.74	2808
0.9.77	2827
0.9.78	2835
0.9.80	2785
0.9.81	3239
0.9.82	2566
0.9.84	3665
0.9.85	2461
0.9.86	2017
0.9.87	2357
0.9.88	1831
0.9.89	1724
0.9.90	2025
0.9.92	1967
0.9.93	1948
0.9.94	1245
0.9.95	1199
0.9.96	986
0.9.97	714
0.9.98	705
0.9.99	732
0.9.100	703
0.9.101	683
0.9.102	1038
0.9.103	501
0.9.104	753
0.9.105	744
0.9.106	110
0.9.107	402
