version	total
0.9.7	2665
0.9.8	2684
0.9.10	3031
0.9.11	3361
0.9.12	2984
0.9.13	3005
0.9.14	3012
0.9.15	2994
0.9.16	2966
0.9.17	2999
0.9.18	2970
0.9.19	3325
0.9.20	2967
0.9.24	2949
0.9.25	2949
0.9.26	2963
0.9.28	2965
0.9.29	2947
0.9.30	2966
0.9.31	2994
0.9.32	2958
0.9.33	2965
0.9.40	2949
0.9.41	2943
0.9.42	2976
0.9.43	2963
0.9.44	2958
0.9.45	2986
0.9.46	2946
0.9.47	2954
0.9.48	2953
0.9.49	2953
0.9.50	3340
0.9.51	2987
0.9.52	2960
0.9.53	2948
0.9.54	2978
0.9.56	3290
0.9.57	3033
0.9.58	2952
0.9.59	2981
0.9.60	2921
0.9.61	3006
0.9.62	3001
0.9.63	3008
0.9.64	2940
0.9.65	3008
0.9.66	2918
0.9.67	2941
0.9.68	2989
0.9.71	2967
0.9.74	2912
0.9.77	2932
0.9.78	2941
0.9.80	2890
0.9.81	3345
0.9.82	2672
0.9.84	3795
0.9.85	2571
0.9.86	2125
0.9.87	2465
0.9.88	1941
0.9.89	1831
0.9.90	2131
0.9.92	2075
0.9.93	2058
0.9.94	1357
0.9.95	1311
0.9.96	1096
0.9.97	824
0.9.98	815
0.9.99	842
0.9.100	815
0.9.101	793
0.9.102	1153
0.9.103	610
0.9.104	862
0.9.105	855
0.9.106	136
0.9.107	456
0.9.108	311
