version	total
0.9.7	2691
0.9.8	2711
0.9.10	3168
0.9.11	3522
0.9.12	3121
0.9.13	3145
0.9.14	3149
0.9.15	3132
0.9.16	3104
0.9.17	3138
0.9.18	3108
0.9.19	3486
0.9.20	3102
0.9.24	3085
0.9.25	3085
0.9.26	3101
0.9.28	3102
0.9.29	3083
0.9.30	3101
0.9.31	3130
0.9.32	3094
0.9.33	3101
0.9.40	3086
0.9.41	3079
0.9.42	3113
0.9.43	3100
0.9.44	3094
0.9.45	3122
0.9.46	3084
0.9.47	3093
0.9.48	3092
0.9.49	3091
0.9.50	3493
0.9.51	3126
0.9.52	3099
0.9.53	3084
0.9.54	3115
0.9.56	3450
0.9.57	3170
0.9.58	3091
0.9.59	3118
0.9.60	3057
0.9.61	3143
0.9.62	3139
0.9.63	3148
0.9.64	3079
0.9.65	3144
0.9.66	3056
0.9.67	3080
0.9.68	3128
0.9.71	3106
0.9.74	3051
0.9.77	3072
0.9.78	3081
0.9.80	3030
0.9.81	3486
0.9.82	2810
0.9.84	3960
0.9.85	2712
0.9.86	2265
0.9.87	2604
0.9.88	2079
0.9.89	1971
0.9.90	2272
0.9.92	2215
0.9.93	2205
0.9.94	1496
0.9.95	1454
0.9.96	1235
0.9.97	964
0.9.98	954
0.9.99	981
0.9.100	953
0.9.101	931
0.9.102	1301
0.9.103	749
0.9.104	1003
0.9.105	1019
0.9.106	167
0.9.107	491
0.9.108	625
