version	total
0.9.7	2642
0.9.8	2661
0.9.10	2897
0.9.11	3209
0.9.12	2852
0.9.13	2871
0.9.14	2879
0.9.15	2861
0.9.16	2833
0.9.17	2868
0.9.18	2837
0.9.19	3169
0.9.20	2833
0.9.24	2814
0.9.25	2815
0.9.26	2828
0.9.28	2831
0.9.29	2813
0.9.30	2833
0.9.31	2861
0.9.32	2825
0.9.33	2832
0.9.40	2816
0.9.41	2810
0.9.42	2843
0.9.43	2829
0.9.44	2825
0.9.45	2852
0.9.46	2813
0.9.47	2820
0.9.48	2818
0.9.49	2819
0.9.50	3191
0.9.51	2853
0.9.52	2827
0.9.53	2814
0.9.54	2844
0.9.56	3135
0.9.57	2896
0.9.58	2819
0.9.59	2848
0.9.60	2787
0.9.61	2873
0.9.62	2867
0.9.63	2876
0.9.64	2806
0.9.65	2872
0.9.66	2785
0.9.67	2806
0.9.68	2855
0.9.71	2833
0.9.74	2780
0.9.77	2799
0.9.78	2808
0.9.80	2757
0.9.81	3211
0.9.82	2538
0.9.84	3630
0.9.85	2433
0.9.86	1989
0.9.87	2329
0.9.88	1803
0.9.89	1697
0.9.90	1996
0.9.92	1939
0.9.93	1921
0.9.94	1216
0.9.95	1169
0.9.96	959
0.9.97	687
0.9.98	677
0.9.99	704
0.9.100	676
0.9.101	656
0.9.102	1012
0.9.103	475
0.9.104	726
0.9.105	719
0.9.106	106
0.9.107	321
