version	total
0.9.7	2671
0.9.8	2689
0.9.10	3055
0.9.11	3392
0.9.12	3010
0.9.13	3032
0.9.14	3038
0.9.15	3020
0.9.16	2992
0.9.17	3025
0.9.18	2995
0.9.19	3357
0.9.20	2992
0.9.24	2974
0.9.25	2974
0.9.26	2989
0.9.28	2991
0.9.29	2973
0.9.30	2991
0.9.31	3020
0.9.32	2984
0.9.33	2990
0.9.40	2974
0.9.41	2968
0.9.42	3002
0.9.43	2989
0.9.44	2983
0.9.45	3012
0.9.46	2972
0.9.47	2980
0.9.48	2980
0.9.49	2979
0.9.50	3369
0.9.51	3013
0.9.52	2988
0.9.53	2974
0.9.54	3003
0.9.56	3322
0.9.57	3059
0.9.58	2977
0.9.59	3006
0.9.60	2946
0.9.61	3032
0.9.62	3027
0.9.63	3035
0.9.64	2966
0.9.65	3033
0.9.66	2943
0.9.67	2966
0.9.68	3015
0.9.71	2994
0.9.74	2938
0.9.77	2957
0.9.78	2967
0.9.80	2916
0.9.81	3373
0.9.82	2697
0.9.84	3826
0.9.85	2596
0.9.86	2151
0.9.87	2491
0.9.88	1967
0.9.89	1858
0.9.90	2157
0.9.92	2101
0.9.93	2085
0.9.94	1383
0.9.95	1337
0.9.96	1122
0.9.97	850
0.9.98	841
0.9.99	868
0.9.100	840
0.9.101	819
0.9.102	1178
0.9.103	636
0.9.104	888
0.9.105	882
0.9.106	141
0.9.107	465
0.9.108	373
