version	total
0.9.7	2655
0.9.8	2675
0.9.10	2994
0.9.11	3319
0.9.12	2949
0.9.13	2968
0.9.14	2976
0.9.15	2958
0.9.16	2930
0.9.17	2964
0.9.18	2933
0.9.19	3280
0.9.20	2930
0.9.24	2912
0.9.25	2912
0.9.26	2927
0.9.28	2928
0.9.29	2911
0.9.30	2929
0.9.31	2958
0.9.32	2921
0.9.33	2929
0.9.40	2913
0.9.41	2907
0.9.42	2940
0.9.43	2926
0.9.44	2922
0.9.45	2949
0.9.46	2910
0.9.47	2917
0.9.48	2916
0.9.49	2916
0.9.50	3304
0.9.51	2950
0.9.52	2924
0.9.53	2912
0.9.54	2941
0.9.56	3246
0.9.57	2996
0.9.58	2916
0.9.59	2946
0.9.60	2884
0.9.61	2970
0.9.62	2965
0.9.63	2973
0.9.64	2904
0.9.65	2970
0.9.66	2882
0.9.67	2904
0.9.68	2953
0.9.71	2931
0.9.74	2877
0.9.77	2896
0.9.78	2905
0.9.80	2855
0.9.81	3308
0.9.82	2636
0.9.84	3750
0.9.85	2533
0.9.86	2089
0.9.87	2429
0.9.88	1903
0.9.89	1795
0.9.90	2095
0.9.92	2039
0.9.93	2022
0.9.94	1321
0.9.95	1274
0.9.96	1060
0.9.97	789
0.9.98	779
0.9.99	806
0.9.100	776
0.9.101	756
0.9.102	1116
0.9.103	574
0.9.104	826
0.9.105	819
0.9.106	123
0.9.107	446
0.9.108	191
