version	total
0.9.7	2694
0.9.8	2714
0.9.10	3185
0.9.11	3542
0.9.12	3138
0.9.13	3162
0.9.14	3166
0.9.15	3149
0.9.16	3121
0.9.17	3155
0.9.18	3125
0.9.19	3509
0.9.20	3120
0.9.24	3102
0.9.25	3102
0.9.26	3119
0.9.28	3119
0.9.29	3100
0.9.30	3118
0.9.31	3147
0.9.32	3111
0.9.33	3118
0.9.40	3103
0.9.41	3096
0.9.42	3130
0.9.43	3117
0.9.44	3111
0.9.45	3139
0.9.46	3101
0.9.47	3110
0.9.48	3109
0.9.49	3108
0.9.50	3511
0.9.51	3143
0.9.52	3116
0.9.53	3101
0.9.54	3132
0.9.56	3471
0.9.57	3188
0.9.58	3109
0.9.59	3136
0.9.60	3075
0.9.61	3161
0.9.62	3156
0.9.63	3165
0.9.64	3096
0.9.65	3161
0.9.66	3073
0.9.67	3097
0.9.68	3145
0.9.71	3123
0.9.74	3068
0.9.77	3089
0.9.78	3098
0.9.80	3047
0.9.81	3504
0.9.82	2829
0.9.84	3985
0.9.85	2729
0.9.86	2284
0.9.87	2622
0.9.88	2096
0.9.89	1988
0.9.90	2290
0.9.92	2232
0.9.93	2226
0.9.94	1517
0.9.95	1471
0.9.96	1252
0.9.97	981
0.9.98	971
0.9.99	998
0.9.100	970
0.9.101	948
0.9.102	1319
0.9.103	766
0.9.104	1021
0.9.105	1041
0.9.106	170
0.9.107	498
0.9.108	660
