version	total
0.9.7	2654
0.9.8	2673
0.9.10	2986
0.9.11	3310
0.9.12	2941
0.9.13	2960
0.9.14	2968
0.9.15	2950
0.9.16	2922
0.9.17	2956
0.9.18	2925
0.9.19	3271
0.9.20	2922
0.9.24	2904
0.9.25	2904
0.9.26	2919
0.9.28	2920
0.9.29	2903
0.9.30	2921
0.9.31	2950
0.9.32	2913
0.9.33	2921
0.9.40	2905
0.9.41	2899
0.9.42	2932
0.9.43	2918
0.9.44	2914
0.9.45	2941
0.9.46	2902
0.9.47	2909
0.9.48	2908
0.9.49	2908
0.9.50	3296
0.9.51	2942
0.9.52	2916
0.9.53	2904
0.9.54	2933
0.9.56	3237
0.9.57	2988
0.9.58	2908
0.9.59	2938
0.9.60	2876
0.9.61	2962
0.9.62	2957
0.9.63	2965
0.9.64	2896
0.9.65	2962
0.9.66	2874
0.9.67	2896
0.9.68	2945
0.9.71	2923
0.9.74	2869
0.9.77	2888
0.9.78	2897
0.9.80	2847
0.9.81	3300
0.9.82	2628
0.9.84	3741
0.9.85	2525
0.9.86	2080
0.9.87	2421
0.9.88	1895
0.9.89	1786
0.9.90	2087
0.9.92	2030
0.9.93	2014
0.9.94	1312
0.9.95	1265
0.9.96	1051
0.9.97	779
0.9.98	770
0.9.99	796
0.9.100	767
0.9.101	747
0.9.102	1107
0.9.103	564
0.9.104	817
0.9.105	810
0.9.106	121
0.9.107	444
0.9.108	171
