version	total
0.9.7	2631
0.9.8	2650
0.9.10	2831
0.9.11	3133
0.9.12	2787
0.9.13	2807
0.9.14	2815
0.9.15	2797
0.9.16	2769
0.9.17	2805
0.9.18	2773
0.9.19	3099
0.9.20	2769
0.9.24	2750
0.9.25	2751
0.9.26	2764
0.9.28	2767
0.9.29	2750
0.9.30	2770
0.9.31	2797
0.9.32	2764
0.9.33	2771
0.9.40	2751
0.9.41	2747
0.9.42	2779
0.9.43	2766
0.9.44	2763
0.9.45	2788
0.9.46	2750
0.9.47	2756
0.9.48	2755
0.9.49	2755
0.9.50	3122
0.9.51	2787
0.9.52	2763
0.9.53	2751
0.9.54	2782
0.9.56	3063
0.9.57	2832
0.9.58	2754
0.9.59	2784
0.9.60	2724
0.9.61	2809
0.9.62	2804
0.9.63	2813
0.9.64	2742
0.9.65	2808
0.9.66	2721
0.9.67	2743
0.9.68	2793
0.9.71	2769
0.9.74	2716
0.9.77	2736
0.9.78	2745
0.9.80	2693
0.9.81	3148
0.9.82	2474
0.9.84	3553
0.9.85	2368
0.9.86	1924
0.9.87	2263
0.9.88	1740
0.9.89	1635
0.9.90	1930
0.9.92	1875
0.9.93	1855
0.9.94	1154
0.9.95	1106
0.9.96	895
0.9.97	624
0.9.98	613
0.9.99	640
0.9.100	611
0.9.101	591
0.9.102	946
0.9.103	409
0.9.104	656
0.9.105	651
0.9.106	94
0.9.107	131
