version	total
0.9.7	2689
0.9.8	2708
0.9.10	3151
0.9.11	3503
0.9.12	3104
0.9.13	3128
0.9.14	3132
0.9.15	3115
0.9.16	3087
0.9.17	3121
0.9.18	3090
0.9.19	3466
0.9.20	3085
0.9.24	3068
0.9.25	3068
0.9.26	3084
0.9.28	3085
0.9.29	3066
0.9.30	3084
0.9.31	3113
0.9.32	3077
0.9.33	3084
0.9.40	3069
0.9.41	3062
0.9.42	3096
0.9.43	3083
0.9.44	3077
0.9.45	3105
0.9.46	3067
0.9.47	3076
0.9.48	3075
0.9.49	3074
0.9.50	3475
0.9.51	3109
0.9.52	3082
0.9.53	3067
0.9.54	3098
0.9.56	3431
0.9.57	3153
0.9.58	3074
0.9.59	3101
0.9.60	3040
0.9.61	3126
0.9.62	3121
0.9.63	3129
0.9.64	3061
0.9.65	3126
0.9.66	3038
0.9.67	3062
0.9.68	3111
0.9.71	3089
0.9.74	3034
0.9.77	3055
0.9.78	3064
0.9.80	3013
0.9.81	3469
0.9.82	2793
0.9.84	3940
0.9.85	2694
0.9.86	2248
0.9.87	2587
0.9.88	2062
0.9.89	1954
0.9.90	2255
0.9.92	2198
0.9.93	2188
0.9.94	1479
0.9.95	1436
0.9.96	1218
0.9.97	947
0.9.98	936
0.9.99	964
0.9.100	936
0.9.101	914
0.9.102	1284
0.9.103	732
0.9.104	986
0.9.105	993
0.9.106	165
0.9.107	489
0.9.108	576
