version	total
0.9.7	2690
0.9.8	2709
0.9.10	3161
0.9.11	3514
0.9.12	3114
0.9.13	3138
0.9.14	3142
0.9.15	3125
0.9.16	3097
0.9.17	3131
0.9.18	3101
0.9.19	3477
0.9.20	3095
0.9.24	3078
0.9.25	3078
0.9.26	3094
0.9.28	3095
0.9.29	3076
0.9.30	3094
0.9.31	3123
0.9.32	3087
0.9.33	3094
0.9.40	3079
0.9.41	3072
0.9.42	3106
0.9.43	3093
0.9.44	3087
0.9.45	3115
0.9.46	3077
0.9.47	3086
0.9.48	3085
0.9.49	3084
0.9.50	3486
0.9.51	3119
0.9.52	3092
0.9.53	3077
0.9.54	3108
0.9.56	3442
0.9.57	3163
0.9.58	3084
0.9.59	3111
0.9.60	3050
0.9.61	3136
0.9.62	3131
0.9.63	3139
0.9.64	3071
0.9.65	3137
0.9.66	3049
0.9.67	3073
0.9.68	3121
0.9.71	3099
0.9.74	3044
0.9.77	3065
0.9.78	3074
0.9.80	3023
0.9.81	3479
0.9.82	2803
0.9.84	3952
0.9.85	2705
0.9.86	2258
0.9.87	2597
0.9.88	2072
0.9.89	1964
0.9.90	2265
0.9.92	2208
0.9.93	2198
0.9.94	1489
0.9.95	1447
0.9.96	1228
0.9.97	957
0.9.98	947
0.9.99	974
0.9.100	946
0.9.101	924
0.9.102	1294
0.9.103	742
0.9.104	996
0.9.105	1006
0.9.106	166
0.9.107	490
0.9.108	614
