version	total
0.9.7	2647
0.9.8	2666
0.9.10	2935
0.9.11	3251
0.9.12	2890
0.9.13	2909
0.9.14	2917
0.9.15	2899
0.9.16	2871
0.9.17	2905
0.9.18	2874
0.9.19	3212
0.9.20	2871
0.9.24	2852
0.9.25	2853
0.9.26	2866
0.9.28	2869
0.9.29	2851
0.9.30	2871
0.9.31	2899
0.9.32	2862
0.9.33	2870
0.9.40	2854
0.9.41	2848
0.9.42	2881
0.9.43	2867
0.9.44	2863
0.9.45	2890
0.9.46	2851
0.9.47	2858
0.9.48	2856
0.9.49	2857
0.9.50	3232
0.9.51	2891
0.9.52	2865
0.9.53	2853
0.9.54	2882
0.9.56	3178
0.9.57	2934
0.9.58	2857
0.9.59	2886
0.9.60	2824
0.9.61	2910
0.9.62	2905
0.9.63	2913
0.9.64	2844
0.9.65	2910
0.9.66	2823
0.9.67	2844
0.9.68	2893
0.9.71	2871
0.9.74	2818
0.9.77	2837
0.9.78	2845
0.9.80	2795
0.9.81	3249
0.9.82	2576
0.9.84	3676
0.9.85	2471
0.9.86	2027
0.9.87	2367
0.9.88	1841
0.9.89	1734
0.9.90	2035
0.9.92	1977
0.9.93	1958
0.9.94	1255
0.9.95	1209
0.9.96	996
0.9.97	724
0.9.98	715
0.9.99	742
0.9.100	713
0.9.101	693
0.9.102	1053
0.9.103	511
0.9.104	763
0.9.105	754
0.9.106	111
0.9.107	428
