version	total
0.9.7	2681
0.9.8	2699
0.9.10	3112
0.9.11	3457
0.9.12	3066
0.9.13	3088
0.9.14	3093
0.9.15	3076
0.9.16	3047
0.9.17	3080
0.9.18	3051
0.9.19	3420
0.9.20	3047
0.9.24	3030
0.9.25	3030
0.9.26	3045
0.9.28	3047
0.9.29	3028
0.9.30	3046
0.9.31	3075
0.9.32	3039
0.9.33	3046
0.9.40	3030
0.9.41	3024
0.9.42	3057
0.9.43	3045
0.9.44	3039
0.9.45	3067
0.9.46	3028
0.9.47	3036
0.9.48	3035
0.9.49	3036
0.9.50	3436
0.9.51	3070
0.9.52	3044
0.9.53	3029
0.9.54	3060
0.9.56	3385
0.9.57	3115
0.9.58	3034
0.9.59	3063
0.9.60	3002
0.9.61	3087
0.9.62	3083
0.9.63	3091
0.9.64	3022
0.9.65	3088
0.9.66	3000
0.9.67	3023
0.9.68	3071
0.9.71	3050
0.9.74	2995
0.9.77	3014
0.9.78	3024
0.9.80	2972
0.9.81	3430
0.9.82	2754
0.9.84	3892
0.9.85	2655
0.9.86	2208
0.9.87	2549
0.9.88	2024
0.9.89	1916
0.9.90	2216
0.9.92	2159
0.9.93	2147
0.9.94	1441
0.9.95	1398
0.9.96	1180
0.9.97	908
0.9.98	898
0.9.99	926
0.9.100	898
0.9.101	876
0.9.102	1244
0.9.103	694
0.9.104	947
0.9.105	945
0.9.106	154
0.9.107	479
0.9.108	515
