version	total
0.9.7	2619
0.9.8	2636
0.9.10	2768
0.9.11	3056
0.9.12	2724
0.9.13	2744
0.9.14	2752
0.9.15	2733
0.9.16	2705
0.9.17	2742
0.9.18	2710
0.9.19	3025
0.9.20	2705
0.9.24	2687
0.9.25	2687
0.9.26	2700
0.9.28	2702
0.9.29	2687
0.9.30	2707
0.9.31	2734
0.9.32	2702
0.9.33	2708
0.9.40	2688
0.9.41	2684
0.9.42	2715
0.9.43	2703
0.9.44	2700
0.9.45	2723
0.9.46	2687
0.9.47	2694
0.9.48	2691
0.9.49	2692
0.9.50	3046
0.9.51	2721
0.9.52	2696
0.9.53	2686
0.9.54	2718
0.9.56	2987
0.9.57	2766
0.9.58	2689
0.9.59	2721
0.9.60	2661
0.9.61	2746
0.9.62	2741
0.9.63	2750
0.9.64	2679
0.9.65	2743
0.9.66	2655
0.9.67	2680
0.9.68	2729
0.9.71	2706
0.9.74	2651
0.9.77	2671
0.9.78	2681
0.9.80	2630
0.9.81	3083
0.9.82	2410
0.9.84	3474
0.9.85	2304
0.9.86	1860
0.9.87	2199
0.9.88	1677
0.9.89	1573
0.9.90	1867
0.9.92	1811
0.9.93	1789
0.9.94	1091
0.9.95	1043
0.9.96	829
0.9.97	561
0.9.98	550
0.9.99	577
0.9.100	543
0.9.101	525
0.9.102	879
0.9.103	342
0.9.104	580
0.9.105	541
