version	total
0.9.7	2693
0.9.8	2713
0.9.10	3175
0.9.11	3531
0.9.12	3128
0.9.13	3152
0.9.14	3156
0.9.15	3139
0.9.16	3111
0.9.17	3145
0.9.18	3115
0.9.19	3496
0.9.20	3109
0.9.24	3092
0.9.25	3092
0.9.26	3109
0.9.28	3109
0.9.29	3090
0.9.30	3108
0.9.31	3137
0.9.32	3101
0.9.33	3108
0.9.40	3093
0.9.41	3086
0.9.42	3120
0.9.43	3107
0.9.44	3101
0.9.45	3129
0.9.46	3091
0.9.47	3100
0.9.48	3099
0.9.49	3098
0.9.50	3500
0.9.51	3133
0.9.52	3106
0.9.53	3091
0.9.54	3122
0.9.56	3459
0.9.57	3177
0.9.58	3098
0.9.59	3126
0.9.60	3065
0.9.61	3151
0.9.62	3146
0.9.63	3155
0.9.64	3086
0.9.65	3151
0.9.66	3063
0.9.67	3087
0.9.68	3135
0.9.71	3113
0.9.74	3058
0.9.77	3079
0.9.78	3088
0.9.80	3037
0.9.81	3493
0.9.82	2818
0.9.84	3970
0.9.85	2719
0.9.86	2272
0.9.87	2611
0.9.88	2086
0.9.89	1978
0.9.90	2279
0.9.92	2222
0.9.93	2213
0.9.94	1503
0.9.95	1461
0.9.96	1242
0.9.97	971
0.9.98	961
0.9.99	988
0.9.100	960
0.9.101	938
0.9.102	1308
0.9.103	756
0.9.104	1010
0.9.105	1026
0.9.106	169
0.9.107	493
0.9.108	635
