version	total
0.9.7	2664
0.9.8	2683
0.9.10	3024
0.9.11	3355
0.9.12	2978
0.9.13	2999
0.9.14	3006
0.9.15	2988
0.9.16	2960
0.9.17	2993
0.9.18	2964
0.9.19	3318
0.9.20	2961
0.9.24	2943
0.9.25	2943
0.9.26	2957
0.9.28	2959
0.9.29	2941
0.9.30	2959
0.9.31	2988
0.9.32	2952
0.9.33	2959
0.9.40	2943
0.9.41	2937
0.9.42	2970
0.9.43	2957
0.9.44	2952
0.9.45	2980
0.9.46	2940
0.9.47	2948
0.9.48	2947
0.9.49	2947
0.9.50	3334
0.9.51	2981
0.9.52	2954
0.9.53	2941
0.9.54	2972
0.9.56	3283
0.9.57	3027
0.9.58	2945
0.9.59	2975
0.9.60	2914
0.9.61	3000
0.9.62	2995
0.9.63	3002
0.9.64	2934
0.9.65	3001
0.9.66	2911
0.9.67	2934
0.9.68	2983
0.9.71	2961
0.9.74	2906
0.9.77	2926
0.9.78	2935
0.9.80	2884
0.9.81	3339
0.9.82	2666
0.9.84	3788
0.9.85	2564
0.9.86	2119
0.9.87	2459
0.9.88	1934
0.9.89	1825
0.9.90	2125
0.9.92	2069
0.9.93	2052
0.9.94	1351
0.9.95	1305
0.9.96	1090
0.9.97	818
0.9.98	809
0.9.99	836
0.9.100	808
0.9.101	787
0.9.102	1146
0.9.103	604
0.9.104	856
0.9.105	849
0.9.106	135
0.9.107	455
0.9.108	292
