version	total
0.9.7	2647
0.9.8	2666
0.9.10	2937
0.9.11	3253
0.9.12	2892
0.9.13	2911
0.9.14	2919
0.9.15	2901
0.9.16	2873
0.9.17	2907
0.9.18	2876
0.9.19	3214
0.9.20	2873
0.9.24	2854
0.9.25	2855
0.9.26	2868
0.9.28	2871
0.9.29	2853
0.9.30	2873
0.9.31	2901
0.9.32	2864
0.9.33	2872
0.9.40	2856
0.9.41	2850
0.9.42	2883
0.9.43	2869
0.9.44	2865
0.9.45	2892
0.9.46	2853
0.9.47	2860
0.9.48	2858
0.9.49	2859
0.9.50	3234
0.9.51	2893
0.9.52	2867
0.9.53	2855
0.9.54	2884
0.9.56	3180
0.9.57	2936
0.9.58	2859
0.9.59	2889
0.9.60	2826
0.9.61	2913
0.9.62	2907
0.9.63	2916
0.9.64	2846
0.9.65	2912
0.9.66	2825
0.9.67	2846
0.9.68	2895
0.9.71	2873
0.9.74	2820
0.9.77	2839
0.9.78	2847
0.9.80	2797
0.9.81	3251
0.9.82	2578
0.9.84	3678
0.9.85	2473
0.9.86	2029
0.9.87	2369
0.9.88	1843
0.9.89	1736
0.9.90	2037
0.9.92	1979
0.9.93	1960
0.9.94	1257
0.9.95	1211
0.9.96	998
0.9.97	726
0.9.98	717
0.9.99	744
0.9.100	715
0.9.101	695
0.9.102	1055
0.9.103	513
0.9.104	765
0.9.105	756
0.9.106	111
0.9.107	431
