version	total
0.9.7	2677
0.9.8	2695
0.9.10	3089
0.9.11	3429
0.9.12	3042
0.9.13	3064
0.9.14	3070
0.9.15	3053
0.9.16	3024
0.9.17	3057
0.9.18	3028
0.9.19	3393
0.9.20	3024
0.9.24	3007
0.9.25	3007
0.9.26	3021
0.9.28	3024
0.9.29	3005
0.9.30	3023
0.9.31	3052
0.9.32	3016
0.9.33	3023
0.9.40	3007
0.9.41	3001
0.9.42	3034
0.9.43	3022
0.9.44	3016
0.9.45	3044
0.9.46	3005
0.9.47	3013
0.9.48	3012
0.9.49	3013
0.9.50	3412
0.9.51	3047
0.9.52	3020
0.9.53	3006
0.9.54	3036
0.9.56	3359
0.9.57	3092
0.9.58	3011
0.9.59	3040
0.9.60	2979
0.9.61	3064
0.9.62	3059
0.9.63	3068
0.9.64	2998
0.9.65	3065
0.9.66	2977
0.9.67	3000
0.9.68	3048
0.9.71	3027
0.9.74	2971
0.9.77	2991
0.9.78	3000
0.9.80	2949
0.9.81	3406
0.9.82	2731
0.9.84	3863
0.9.85	2630
0.9.86	2184
0.9.87	2524
0.9.88	1999
0.9.89	1891
0.9.90	2191
0.9.92	2134
0.9.93	2120
0.9.94	1416
0.9.95	1372
0.9.96	1155
0.9.97	884
0.9.98	874
0.9.99	902
0.9.100	874
0.9.101	852
0.9.102	1213
0.9.103	670
0.9.104	922
0.9.105	919
0.9.106	149
0.9.107	474
0.9.108	448
