version	total
0.9.7	2575
0.9.8	2593
0.9.10	2707
0.9.11	2949
0.9.12	2661
0.9.13	2683
0.9.14	2689
0.9.15	2668
0.9.16	2641
0.9.17	2679
0.9.18	2649
0.9.19	2922
0.9.20	2642
0.9.24	2625
0.9.25	2623
0.9.26	2637
0.9.28	2640
0.9.29	2622
0.9.30	2643
0.9.31	2671
0.9.32	2639
0.9.33	2646
0.9.40	2629
0.9.41	2622
0.9.42	2652
0.9.43	2640
0.9.44	2636
0.9.45	2662
0.9.46	2625
0.9.47	2635
0.9.48	2630
0.9.49	2628
0.9.50	2961
0.9.51	2653
0.9.52	2633
0.9.53	2622
0.9.54	2653
0.9.56	2884
0.9.57	2700
0.9.58	2625
0.9.59	2656
0.9.60	2601
0.9.61	2685
0.9.62	2677
0.9.63	2687
0.9.64	2614
0.9.65	2680
0.9.66	2592
0.9.67	2614
0.9.68	2668
0.9.71	2644
0.9.74	2590
0.9.77	2609
0.9.78	2618
0.9.80	2570
0.9.81	3016
0.9.82	2347
0.9.84	3364
0.9.85	2237
0.9.86	1796
0.9.87	2136
0.9.88	1613
0.9.89	1510
0.9.90	1803
0.9.92	1747
0.9.93	1724
0.9.94	1025
0.9.95	978
0.9.96	765
0.9.97	497
0.9.98	487
0.9.99	515
0.9.100	478
0.9.101	460
0.9.102	809
0.9.103	280
0.9.104	511
0.9.105	66
