version	total
0.9.7	2691
0.9.8	2711
0.9.10	3171
0.9.11	3525
0.9.12	3124
0.9.13	3148
0.9.14	3152
0.9.15	3135
0.9.16	3107
0.9.17	3141
0.9.18	3111
0.9.19	3490
0.9.20	3105
0.9.24	3088
0.9.25	3088
0.9.26	3104
0.9.28	3105
0.9.29	3086
0.9.30	3104
0.9.31	3133
0.9.32	3097
0.9.33	3104
0.9.40	3089
0.9.41	3082
0.9.42	3116
0.9.43	3103
0.9.44	3097
0.9.45	3125
0.9.46	3087
0.9.47	3096
0.9.48	3095
0.9.49	3094
0.9.50	3496
0.9.51	3129
0.9.52	3102
0.9.53	3087
0.9.54	3118
0.9.56	3453
0.9.57	3173
0.9.58	3094
0.9.59	3122
0.9.60	3061
0.9.61	3147
0.9.62	3142
0.9.63	3151
0.9.64	3082
0.9.65	3147
0.9.66	3059
0.9.67	3083
0.9.68	3131
0.9.71	3109
0.9.74	3054
0.9.77	3075
0.9.78	3084
0.9.80	3033
0.9.81	3489
0.9.82	2814
0.9.84	3964
0.9.85	2715
0.9.86	2268
0.9.87	2607
0.9.88	2082
0.9.89	1974
0.9.90	2275
0.9.92	2218
0.9.93	2209
0.9.94	1499
0.9.95	1457
0.9.96	1238
0.9.97	967
0.9.98	957
0.9.99	984
0.9.100	956
0.9.101	934
0.9.102	1304
0.9.103	752
0.9.104	1006
0.9.105	1022
0.9.106	167
0.9.107	491
0.9.108	631
