version	total
0.9.7	2620
0.9.8	2637
0.9.10	2772
0.9.11	3061
0.9.12	2728
0.9.13	2748
0.9.14	2756
0.9.15	2737
0.9.16	2709
0.9.17	2746
0.9.18	2714
0.9.19	3030
0.9.20	2709
0.9.24	2691
0.9.25	2691
0.9.26	2705
0.9.28	2706
0.9.29	2691
0.9.30	2711
0.9.31	2738
0.9.32	2706
0.9.33	2712
0.9.40	2692
0.9.41	2688
0.9.42	2719
0.9.43	2707
0.9.44	2704
0.9.45	2727
0.9.46	2691
0.9.47	2697
0.9.48	2696
0.9.49	2696
0.9.50	3052
0.9.51	2727
0.9.52	2702
0.9.53	2692
0.9.54	2723
0.9.56	2993
0.9.57	2770
0.9.58	2695
0.9.59	2725
0.9.60	2666
0.9.61	2750
0.9.62	2745
0.9.63	2754
0.9.64	2683
0.9.65	2749
0.9.66	2661
0.9.67	2684
0.9.68	2734
0.9.71	2710
0.9.74	2656
0.9.77	2677
0.9.78	2686
0.9.80	2634
0.9.81	3087
0.9.82	2414
0.9.84	3479
0.9.85	2308
0.9.86	1864
0.9.87	2203
0.9.88	1681
0.9.89	1577
0.9.90	1871
0.9.92	1815
0.9.93	1793
0.9.94	1095
0.9.95	1047
0.9.96	833
0.9.97	565
0.9.98	554
0.9.99	581
0.9.100	547
0.9.101	529
0.9.102	883
0.9.103	346
0.9.104	584
0.9.105	558
