version	total
0.9.7	2635
0.9.8	2654
0.9.10	2861
0.9.11	3167
0.9.12	2816
0.9.13	2836
0.9.14	2844
0.9.15	2826
0.9.16	2798
0.9.17	2834
0.9.18	2802
0.9.19	3130
0.9.20	2798
0.9.24	2779
0.9.25	2780
0.9.26	2793
0.9.28	2796
0.9.29	2779
0.9.30	2799
0.9.31	2826
0.9.32	2792
0.9.33	2799
0.9.40	2781
0.9.41	2776
0.9.42	2808
0.9.43	2795
0.9.44	2791
0.9.45	2817
0.9.46	2779
0.9.47	2785
0.9.48	2784
0.9.49	2784
0.9.50	3155
0.9.51	2818
0.9.52	2793
0.9.53	2780
0.9.54	2810
0.9.56	3094
0.9.57	2861
0.9.58	2784
0.9.59	2813
0.9.60	2752
0.9.61	2838
0.9.62	2833
0.9.63	2841
0.9.64	2771
0.9.65	2837
0.9.66	2750
0.9.67	2772
0.9.68	2821
0.9.71	2798
0.9.74	2745
0.9.77	2765
0.9.78	2773
0.9.80	2723
0.9.81	3177
0.9.82	2503
0.9.84	3589
0.9.85	2397
0.9.86	1954
0.9.87	2294
0.9.88	1769
0.9.89	1664
0.9.90	1961
0.9.92	1905
0.9.93	1886
0.9.94	1183
0.9.95	1134
0.9.96	925
0.9.97	652
0.9.98	642
0.9.99	669
0.9.100	642
0.9.101	622
0.9.102	978
0.9.103	440
0.9.104	691
0.9.105	685
0.9.106	100
0.9.107	265
