version	total
0.9.7	2651
0.9.8	2670
0.9.10	2961
0.9.11	3281
0.9.12	2916
0.9.13	2935
0.9.14	2943
0.9.15	2925
0.9.16	2897
0.9.17	2931
0.9.18	2900
0.9.19	3243
0.9.20	2897
0.9.24	2879
0.9.25	2879
0.9.26	2894
0.9.28	2895
0.9.29	2878
0.9.30	2896
0.9.31	2925
0.9.32	2888
0.9.33	2896
0.9.40	2880
0.9.41	2874
0.9.42	2907
0.9.43	2893
0.9.44	2889
0.9.45	2916
0.9.46	2877
0.9.47	2884
0.9.48	2883
0.9.49	2883
0.9.50	3269
0.9.51	2917
0.9.52	2891
0.9.53	2879
0.9.54	2908
0.9.56	3208
0.9.57	2960
0.9.58	2883
0.9.59	2913
0.9.60	2851
0.9.61	2937
0.9.62	2931
0.9.63	2940
0.9.64	2871
0.9.65	2937
0.9.66	2849
0.9.67	2871
0.9.68	2920
0.9.71	2898
0.9.74	2844
0.9.77	2863
0.9.78	2871
0.9.80	2821
0.9.81	3275
0.9.82	2603
0.9.84	3711
0.9.85	2500
0.9.86	2055
0.9.87	2395
0.9.88	1869
0.9.89	1761
0.9.90	2063
0.9.92	2005
0.9.93	1988
0.9.94	1285
0.9.95	1237
0.9.96	1024
0.9.97	752
0.9.98	743
0.9.99	770
0.9.100	741
0.9.101	721
0.9.102	1080
0.9.103	539
0.9.104	791
0.9.105	784
0.9.106	116
0.9.107	441
0.9.108	98
