version	total
0.9.7	2636
0.9.8	2655
0.9.10	2870
0.9.11	3177
0.9.12	2825
0.9.13	2845
0.9.14	2853
0.9.15	2835
0.9.16	2807
0.9.17	2843
0.9.18	2811
0.9.19	3140
0.9.20	2807
0.9.24	2788
0.9.25	2789
0.9.26	2802
0.9.28	2805
0.9.29	2788
0.9.30	2808
0.9.31	2835
0.9.32	2801
0.9.33	2808
0.9.40	2790
0.9.41	2785
0.9.42	2817
0.9.43	2804
0.9.44	2800
0.9.45	2826
0.9.46	2788
0.9.47	2794
0.9.48	2793
0.9.49	2793
0.9.50	3165
0.9.51	2827
0.9.52	2802
0.9.53	2789
0.9.54	2819
0.9.56	3104
0.9.57	2870
0.9.58	2793
0.9.59	2822
0.9.60	2761
0.9.61	2847
0.9.62	2842
0.9.63	2850
0.9.64	2780
0.9.65	2846
0.9.66	2759
0.9.67	2781
0.9.68	2830
0.9.71	2807
0.9.74	2754
0.9.77	2774
0.9.78	2782
0.9.80	2732
0.9.81	3186
0.9.82	2512
0.9.84	3599
0.9.85	2406
0.9.86	1963
0.9.87	2303
0.9.88	1778
0.9.89	1673
0.9.90	1970
0.9.92	1914
0.9.93	1895
0.9.94	1192
0.9.95	1143
0.9.96	934
0.9.97	661
0.9.98	651
0.9.99	678
0.9.100	651
0.9.101	631
0.9.102	987
0.9.103	449
0.9.104	700
0.9.105	694
0.9.106	101
0.9.107	281
