version	total
0.9.7	2621
0.9.8	2638
0.9.10	2774
0.9.11	3064
0.9.12	2730
0.9.13	2750
0.9.14	2758
0.9.15	2739
0.9.16	2711
0.9.17	2748
0.9.18	2716
0.9.19	3033
0.9.20	2711
0.9.24	2693
0.9.25	2693
0.9.26	2707
0.9.28	2708
0.9.29	2693
0.9.30	2713
0.9.31	2740
0.9.32	2708
0.9.33	2714
0.9.40	2694
0.9.41	2690
0.9.42	2721
0.9.43	2709
0.9.44	2706
0.9.45	2730
0.9.46	2693
0.9.47	2699
0.9.48	2698
0.9.49	2698
0.9.50	3054
0.9.51	2729
0.9.52	2705
0.9.53	2694
0.9.54	2725
0.9.56	2996
0.9.57	2772
0.9.58	2697
0.9.59	2727
0.9.60	2668
0.9.61	2752
0.9.62	2747
0.9.63	2756
0.9.64	2685
0.9.65	2751
0.9.66	2663
0.9.67	2686
0.9.68	2736
0.9.71	2712
0.9.74	2658
0.9.77	2679
0.9.78	2688
0.9.80	2636
0.9.81	3089
0.9.82	2416
0.9.84	3482
0.9.85	2310
0.9.86	1866
0.9.87	2205
0.9.88	1683
0.9.89	1579
0.9.90	1873
0.9.92	1817
0.9.93	1795
0.9.94	1097
0.9.95	1049
0.9.96	835
0.9.97	567
0.9.98	556
0.9.99	583
0.9.100	549
0.9.101	531
0.9.102	885
0.9.103	348
0.9.104	586
0.9.105	565
