version	total
0.9.7	2601
0.9.8	2619
0.9.10	2732
0.9.11	3001
0.9.12	2688
0.9.13	2709
0.9.14	2716
0.9.15	2696
0.9.16	2668
0.9.17	2705
0.9.18	2675
0.9.19	2972
0.9.20	2669
0.9.24	2652
0.9.25	2649
0.9.26	2664
0.9.28	2665
0.9.29	2650
0.9.30	2670
0.9.31	2698
0.9.32	2665
0.9.33	2671
0.9.40	2653
0.9.41	2647
0.9.42	2677
0.9.43	2666
0.9.44	2662
0.9.45	2687
0.9.46	2650
0.9.47	2658
0.9.48	2655
0.9.49	2654
0.9.50	2997
0.9.51	2684
0.9.52	2660
0.9.53	2650
0.9.54	2680
0.9.56	2934
0.9.57	2728
0.9.58	2652
0.9.59	2685
0.9.60	2626
0.9.61	2710
0.9.62	2703
0.9.63	2713
0.9.64	2640
0.9.65	2707
0.9.66	2619
0.9.67	2642
0.9.68	2694
0.9.71	2670
0.9.74	2615
0.9.77	2634
0.9.78	2644
0.9.80	2594
0.9.81	3046
0.9.82	2372
0.9.84	3416
0.9.85	2265
0.9.86	1822
0.9.87	2162
0.9.88	1640
0.9.89	1536
0.9.90	1830
0.9.92	1773
0.9.93	1752
0.9.94	1054
0.9.95	1005
0.9.96	793
0.9.97	523
0.9.98	513
0.9.99	541
0.9.100	506
0.9.101	488
0.9.102	839
0.9.103	307
0.9.104	540
0.9.105	354
