version	total
0.9.7	2574
0.9.8	2592
0.9.10	2705
0.9.11	2947
0.9.12	2659
0.9.13	2681
0.9.14	2687
0.9.15	2666
0.9.16	2639
0.9.17	2677
0.9.18	2647
0.9.19	2920
0.9.20	2640
0.9.24	2623
0.9.25	2621
0.9.26	2635
0.9.28	2638
0.9.29	2620
0.9.30	2641
0.9.31	2669
0.9.32	2637
0.9.33	2644
0.9.40	2627
0.9.41	2620
0.9.42	2650
0.9.43	2638
0.9.44	2634
0.9.45	2660
0.9.46	2623
0.9.47	2633
0.9.48	2628
0.9.49	2626
0.9.50	2959
0.9.51	2651
0.9.52	2631
0.9.53	2620
0.9.54	2651
0.9.56	2882
0.9.57	2698
0.9.58	2623
0.9.59	2654
0.9.60	2599
0.9.61	2683
0.9.62	2675
0.9.63	2685
0.9.64	2612
0.9.65	2678
0.9.66	2590
0.9.67	2612
0.9.68	2666
0.9.71	2642
0.9.74	2588
0.9.77	2607
0.9.78	2616
0.9.80	2568
0.9.81	3014
0.9.82	2345
0.9.84	3362
0.9.85	2235
0.9.86	1794
0.9.87	2134
0.9.88	1611
0.9.89	1508
0.9.90	1801
0.9.92	1745
0.9.93	1722
0.9.94	1023
0.9.95	976
0.9.96	763
0.9.97	495
0.9.98	485
0.9.99	513
0.9.100	476
0.9.101	458
0.9.102	807
0.9.103	278
0.9.104	509
0.9.105	63
