version	total
0.9.7	2676
0.9.8	2694
0.9.10	3083
0.9.11	3421
0.9.12	3036
0.9.13	3058
0.9.14	3064
0.9.15	3047
0.9.16	3018
0.9.17	3051
0.9.18	3022
0.9.19	3386
0.9.20	3018
0.9.24	3001
0.9.25	3001
0.9.26	3015
0.9.28	3018
0.9.29	2999
0.9.30	3017
0.9.31	3046
0.9.32	3010
0.9.33	3017
0.9.40	3001
0.9.41	2995
0.9.42	3028
0.9.43	3016
0.9.44	3010
0.9.45	3038
0.9.46	2999
0.9.47	3007
0.9.48	3006
0.9.49	3006
0.9.50	3405
0.9.51	3041
0.9.52	3014
0.9.53	3000
0.9.54	3030
0.9.56	3352
0.9.57	3086
0.9.58	3005
0.9.59	3034
0.9.60	2973
0.9.61	3058
0.9.62	3053
0.9.63	3062
0.9.64	2992
0.9.65	3059
0.9.66	2971
0.9.67	2994
0.9.68	3042
0.9.71	3021
0.9.74	2965
0.9.77	2985
0.9.78	2994
0.9.80	2943
0.9.81	3400
0.9.82	2725
0.9.84	3856
0.9.85	2623
0.9.86	2177
0.9.87	2517
0.9.88	1993
0.9.89	1884
0.9.90	2184
0.9.92	2127
0.9.93	2114
0.9.94	1410
0.9.95	1365
0.9.96	1148
0.9.97	876
0.9.98	867
0.9.99	894
0.9.100	867
0.9.101	846
0.9.102	1206
0.9.103	663
0.9.104	916
0.9.105	912
0.9.106	147
0.9.107	472
0.9.108	439
