version	total
0.9.7	2691
0.9.8	2711
0.9.10	3165
0.9.11	3519
0.9.12	3118
0.9.13	3142
0.9.14	3146
0.9.15	3129
0.9.16	3101
0.9.17	3135
0.9.18	3105
0.9.19	3483
0.9.20	3099
0.9.24	3082
0.9.25	3082
0.9.26	3098
0.9.28	3099
0.9.29	3080
0.9.30	3098
0.9.31	3127
0.9.32	3091
0.9.33	3098
0.9.40	3083
0.9.41	3076
0.9.42	3110
0.9.43	3097
0.9.44	3091
0.9.45	3119
0.9.46	3081
0.9.47	3090
0.9.48	3089
0.9.49	3088
0.9.50	3490
0.9.51	3123
0.9.52	3096
0.9.53	3081
0.9.54	3112
0.9.56	3447
0.9.57	3167
0.9.58	3088
0.9.59	3115
0.9.60	3054
0.9.61	3140
0.9.62	3136
0.9.63	3144
0.9.64	3076
0.9.65	3141
0.9.66	3053
0.9.67	3077
0.9.68	3125
0.9.71	3103
0.9.74	3048
0.9.77	3069
0.9.78	3078
0.9.80	3027
0.9.81	3483
0.9.82	2807
0.9.84	3957
0.9.85	2709
0.9.86	2262
0.9.87	2601
0.9.88	2076
0.9.89	1968
0.9.90	2269
0.9.92	2212
0.9.93	2202
0.9.94	1493
0.9.95	1451
0.9.96	1232
0.9.97	961
0.9.98	951
0.9.99	978
0.9.100	950
0.9.101	928
0.9.102	1298
0.9.103	746
0.9.104	1000
0.9.105	1016
0.9.106	167
0.9.107	491
0.9.108	619
