version	total
0.9.7	2693
0.9.8	2713
0.9.10	3178
0.9.11	3534
0.9.12	3131
0.9.13	3155
0.9.14	3159
0.9.15	3142
0.9.16	3114
0.9.17	3148
0.9.18	3118
0.9.19	3499
0.9.20	3112
0.9.24	3095
0.9.25	3095
0.9.26	3112
0.9.28	3112
0.9.29	3093
0.9.30	3111
0.9.31	3140
0.9.32	3104
0.9.33	3111
0.9.40	3096
0.9.41	3089
0.9.42	3123
0.9.43	3110
0.9.44	3104
0.9.45	3132
0.9.46	3094
0.9.47	3103
0.9.48	3102
0.9.49	3101
0.9.50	3503
0.9.51	3136
0.9.52	3109
0.9.53	3094
0.9.54	3125
0.9.56	3462
0.9.57	3180
0.9.58	3101
0.9.59	3129
0.9.60	3068
0.9.61	3154
0.9.62	3149
0.9.63	3158
0.9.64	3089
0.9.65	3154
0.9.66	3066
0.9.67	3090
0.9.68	3138
0.9.71	3116
0.9.74	3061
0.9.77	3082
0.9.78	3091
0.9.80	3040
0.9.81	3496
0.9.82	2822
0.9.84	3973
0.9.85	2722
0.9.86	2276
0.9.87	2614
0.9.88	2089
0.9.89	1981
0.9.90	2283
0.9.92	2225
0.9.93	2218
0.9.94	1506
0.9.95	1464
0.9.96	1245
0.9.97	974
0.9.98	964
0.9.99	991
0.9.100	963
0.9.101	941
0.9.102	1311
0.9.103	759
0.9.104	1013
0.9.105	1029
0.9.106	169
0.9.107	495
0.9.108	641
