version	total
0.9.7	2604
0.9.8	2622
0.9.10	2735
0.9.11	3007
0.9.12	2691
0.9.13	2712
0.9.14	2719
0.9.15	2699
0.9.16	2671
0.9.17	2708
0.9.18	2678
0.9.19	2978
0.9.20	2672
0.9.24	2655
0.9.25	2652
0.9.26	2667
0.9.28	2668
0.9.29	2653
0.9.30	2673
0.9.31	2701
0.9.32	2668
0.9.33	2674
0.9.40	2656
0.9.41	2650
0.9.42	2680
0.9.43	2669
0.9.44	2665
0.9.45	2690
0.9.46	2653
0.9.47	2661
0.9.48	2658
0.9.49	2657
0.9.50	3000
0.9.51	2687
0.9.52	2663
0.9.53	2653
0.9.54	2683
0.9.56	2940
0.9.57	2731
0.9.58	2655
0.9.59	2688
0.9.60	2628
0.9.61	2713
0.9.62	2707
0.9.63	2716
0.9.64	2643
0.9.65	2710
0.9.66	2622
0.9.67	2645
0.9.68	2697
0.9.71	2673
0.9.74	2618
0.9.77	2637
0.9.78	2647
0.9.80	2597
0.9.81	3049
0.9.82	2375
0.9.84	3423
0.9.85	2268
0.9.86	1825
0.9.87	2165
0.9.88	1643
0.9.89	1539
0.9.90	1833
0.9.92	1776
0.9.93	1755
0.9.94	1057
0.9.95	1008
0.9.96	796
0.9.97	526
0.9.98	516
0.9.99	544
0.9.100	509
0.9.101	491
0.9.102	841
0.9.103	310
0.9.104	543
0.9.105	382
