version	total
0.9.7	2645
0.9.8	2664
0.9.10	2923
0.9.11	3237
0.9.12	2878
0.9.13	2897
0.9.14	2905
0.9.15	2887
0.9.16	2859
0.9.17	2894
0.9.18	2862
0.9.19	3198
0.9.20	2859
0.9.24	2840
0.9.25	2841
0.9.26	2854
0.9.28	2857
0.9.29	2839
0.9.30	2859
0.9.31	2887
0.9.32	2851
0.9.33	2858
0.9.40	2842
0.9.41	2836
0.9.42	2869
0.9.43	2855
0.9.44	2851
0.9.45	2878
0.9.46	2839
0.9.47	2846
0.9.48	2844
0.9.49	2845
0.9.50	3218
0.9.51	2879
0.9.52	2853
0.9.53	2841
0.9.54	2870
0.9.56	3164
0.9.57	2922
0.9.58	2845
0.9.59	2874
0.9.60	2812
0.9.61	2899
0.9.62	2893
0.9.63	2901
0.9.64	2832
0.9.65	2898
0.9.66	2811
0.9.67	2832
0.9.68	2881
0.9.71	2859
0.9.74	2806
0.9.77	2825
0.9.78	2834
0.9.80	2783
0.9.81	3237
0.9.82	2564
0.9.84	3662
0.9.85	2459
0.9.86	2015
0.9.87	2355
0.9.88	1829
0.9.89	1722
0.9.90	2023
0.9.92	1965
0.9.93	1946
0.9.94	1243
0.9.95	1197
0.9.96	984
0.9.97	713
0.9.98	703
0.9.99	730
0.9.100	701
0.9.101	681
0.9.102	1036
0.9.103	499
0.9.104	751
0.9.105	743
0.9.106	109
0.9.107	402
