version	total
0.9.7	2645
0.9.8	2664
0.9.10	2922
0.9.11	3236
0.9.12	2877
0.9.13	2896
0.9.14	2904
0.9.15	2886
0.9.16	2858
0.9.17	2893
0.9.18	2861
0.9.19	3197
0.9.20	2858
0.9.24	2839
0.9.25	2840
0.9.26	2853
0.9.28	2856
0.9.29	2838
0.9.30	2858
0.9.31	2886
0.9.32	2850
0.9.33	2857
0.9.40	2841
0.9.41	2835
0.9.42	2868
0.9.43	2854
0.9.44	2850
0.9.45	2877
0.9.46	2838
0.9.47	2845
0.9.48	2843
0.9.49	2844
0.9.50	3217
0.9.51	2878
0.9.52	2852
0.9.53	2840
0.9.54	2869
0.9.56	3163
0.9.57	2921
0.9.58	2844
0.9.59	2873
0.9.60	2811
0.9.61	2898
0.9.62	2892
0.9.63	2900
0.9.64	2831
0.9.65	2897
0.9.66	2810
0.9.67	2831
0.9.68	2880
0.9.71	2858
0.9.74	2805
0.9.77	2824
0.9.78	2833
0.9.80	2782
0.9.81	3236
0.9.82	2563
0.9.84	3661
0.9.85	2458
0.9.86	2014
0.9.87	2354
0.9.88	1828
0.9.89	1721
0.9.90	2022
0.9.92	1964
0.9.93	1945
0.9.94	1242
0.9.95	1196
0.9.96	983
0.9.97	712
0.9.98	702
0.9.99	729
0.9.100	700
0.9.101	680
0.9.102	1035
0.9.103	498
0.9.104	750
0.9.105	742
0.9.106	109
0.9.107	399
