version	total
0.9.7	2626
0.9.8	2645
0.9.10	2802
0.9.11	3097
0.9.12	2758
0.9.13	2778
0.9.14	2786
0.9.15	2767
0.9.16	2739
0.9.17	2776
0.9.18	2744
0.9.19	3066
0.9.20	2740
0.9.24	2721
0.9.25	2722
0.9.26	2735
0.9.28	2738
0.9.29	2721
0.9.30	2741
0.9.31	2768
0.9.32	2736
0.9.33	2742
0.9.40	2722
0.9.41	2718
0.9.42	2750
0.9.43	2737
0.9.44	2734
0.9.45	2759
0.9.46	2721
0.9.47	2727
0.9.48	2726
0.9.49	2726
0.9.50	3085
0.9.51	2757
0.9.52	2734
0.9.53	2722
0.9.54	2753
0.9.56	3030
0.9.57	2801
0.9.58	2725
0.9.59	2755
0.9.60	2696
0.9.61	2780
0.9.62	2775
0.9.63	2784
0.9.64	2713
0.9.65	2779
0.9.66	2692
0.9.67	2714
0.9.68	2764
0.9.71	2740
0.9.74	2686
0.9.77	2707
0.9.78	2716
0.9.80	2664
0.9.81	3117
0.9.82	2445
0.9.84	3519
0.9.85	2338
0.9.86	1895
0.9.87	2233
0.9.88	1711
0.9.89	1607
0.9.90	1901
0.9.92	1846
0.9.93	1823
0.9.94	1125
0.9.95	1077
0.9.96	866
0.9.97	595
0.9.98	584
0.9.99	611
0.9.100	578
0.9.101	560
0.9.102	915
0.9.103	378
0.9.104	621
0.9.105	618
0.9.106	75
