version	total
0.9.7	2679
0.9.8	2697
0.9.10	3102
0.9.11	3445
0.9.12	3056
0.9.13	3077
0.9.14	3083
0.9.15	3066
0.9.16	3037
0.9.17	3070
0.9.18	3041
0.9.19	3408
0.9.20	3037
0.9.24	3020
0.9.25	3020
0.9.26	3035
0.9.28	3037
0.9.29	3018
0.9.30	3036
0.9.31	3065
0.9.32	3029
0.9.33	3036
0.9.40	3020
0.9.41	3014
0.9.42	3047
0.9.43	3035
0.9.44	3029
0.9.45	3057
0.9.46	3018
0.9.47	3026
0.9.48	3025
0.9.49	3026
0.9.50	3425
0.9.51	3060
0.9.52	3034
0.9.53	3019
0.9.54	3050
0.9.56	3373
0.9.57	3105
0.9.58	3024
0.9.59	3053
0.9.60	2992
0.9.61	3077
0.9.62	3073
0.9.63	3081
0.9.64	3012
0.9.65	3078
0.9.66	2990
0.9.67	3013
0.9.68	3061
0.9.71	3040
0.9.74	2984
0.9.77	3004
0.9.78	3014
0.9.80	2962
0.9.81	3419
0.9.82	2744
0.9.84	3879
0.9.85	2644
0.9.86	2198
0.9.87	2538
0.9.88	2013
0.9.89	1905
0.9.90	2206
0.9.92	2149
0.9.93	2137
0.9.94	1431
0.9.95	1387
0.9.96	1170
0.9.97	898
0.9.98	888
0.9.99	916
0.9.100	888
0.9.101	866
0.9.102	1228
0.9.103	684
0.9.104	937
0.9.105	935
0.9.106	152
0.9.107	477
0.9.108	492
